dataset,window_kind,stage,polarity,depth_bin,normalized_depth_center,median_event_rate_per_mm_s,p10_event_rate_per_mm_s,p90_event_rate_per_mm_s
Luke imec1 pathological,pathological,common_bandpass_local_reference,negative,7,0.9375,183.24607329842934,141.98952879581154,472.67015706806285
Luke imec1 pathological,pathological,common_bandpass_local_reference,positive,0,0.0625,1836.1256544502617,1374.450261780105,2451.6230366492146
Luke imec1 pathological,pathological,common_bandpass_local_reference,positive,1,0.1875,2449.7382198952882,2179.2670157068064,3085.5497382198955
Luke imec1 pathological,pathological,common_bandpass_local_reference,positive,2,0.3125,1758.6387434554974,1468.586387434555,2234.8691099476437
Luke imec1 pathological,pathological,common_bandpass_local_reference,positive,3,0.4375,735.6020942408377,538.7434554973822,838.7434554973822
Luke imec1 pathological,pathological,common_bandpass_local_reference,positive,4,0.5625,93.19371727748691,50.99476439790576,141.57068062827224
Luke imec1 pathological,pathological,common_bandpass_local_reference,positive,5,0.6875,15.706806282722514,8.167539267015707,41.8848167539267
Luke imec1 pathological,pathological,common_bandpass_local_reference,positive,6,0.8125,121.98952879581152,102.61780104712042,144.81675392670158
Luke imec1 pathological,pathological,common_bandpass_local_reference,positive,7,0.9375,102.09424083769633,59.47643979057592,199.4764397905759
Luke imec1 pathological,pathological,common_bandpass_shank_median,negative,0,0.0625,368.0628272251309,297.5916230366492,438.01047120418843
Luke imec1 pathological,pathological,common_bandpass_shank_median,negative,1,0.1875,337.69633507853405,246.91099476439794,396.0209424083769
Luke imec1 pathological,pathological,common_bandpass_shank_median,negative,2,0.3125,263.8743455497382,177.69633507853405,298.63874345549743
Luke imec1 pathological,pathological,common_bandpass_shank_median,negative,3,0.4375,272.25130890052355,180.31413612565447,368.9005235602094
Luke imec1 pathological,pathological,common_bandpass_shank_median,negative,4,0.5625,57.068062827225134,34.65968586387435,68.27225130890052
Luke imec1 pathological,pathological,common_bandpass_shank_median,negative,5,0.6875,20.94240837696335,14.450261780104713,39.05759162303665
Luke imec1 pathological,pathological,common_bandpass_shank_median,negative,6,0.8125,164.3979057591623,78.53403141361257,190.89005235602093
Luke imec1 pathological,pathological,common_bandpass_shank_median,negative,7,0.9375,182.19895287958116,127.3298429319372,426.70157068062827
Luke imec1 pathological,pathological,common_bandpass_shank_median,positive,0,0.0625,1605.235602094241,1272.1465968586388,2018.1151832460735
Luke imec1 pathological,pathological,common_bandpass_shank_median,positive,1,0.1875,2136.125654450262,1997.5916230366495,2638.638743455497
Luke imec1 pathological,pathological,common_bandpass_shank_median,positive,2,0.3125,1629.842931937173,1252.7748691099478,1982.6178010471206
Luke imec1 pathological,pathological,common_bandpass_shank_median,positive,3,0.4375,659.1623036649215,511.93717277486917,710.4712041884817
Luke imec1 pathological,pathological,common_bandpass_shank_median,positive,4,0.5625,94.76439790575917,37.80104712041885,121.2565445026178
Luke imec1 pathological,pathological,common_bandpass_shank_median,positive,5,0.6875,20.418848167539267,8.06282722513089,30.261780104712038
Luke imec1 pathological,pathological,common_bandpass_shank_median,positive,6,0.8125,66.49214659685865,60.41884816753927,83.35078534031413
Luke imec1 pathological,pathological,common_bandpass_shank_median,positive,7,0.9375,91.62303664921467,49.947643979057595,168.06282722513086
Luke imec1 session,session-wide,common_bandpass,negative,0,0.0625,1186.9109947643979,1119.1623036649216,1254.34554973822
Luke imec1 session,session-wide,common_bandpass,negative,1,0.1875,1121.4659685863876,1058.2198952879583,1198.9528795811518
Luke imec1 session,session-wide,common_bandpass,negative,2,0.3125,1092.670157068063,1009.8429319371728,1161.8848167539268
Luke imec1 session,session-wide,common_bandpass,negative,3,0.4375,1106.806282722513,1056.2303664921467,1173.0890052356021
Luke imec1 session,session-wide,common_bandpass,negative,4,0.5625,1153.4031413612565,1071.0994764397906,1216.1256544502617
Luke imec1 session,session-wide,common_bandpass,negative,5,0.6875,1149.2146596858638,1074.5549738219895,1223.6649214659685
Luke imec1 session,session-wide,common_bandpass,negative,6,0.8125,1107.8534031413615,1035.497382198953,1163.7696335078533
Luke imec1 session,session-wide,common_bandpass,negative,7,0.9375,1177.4869109947645,1107.6439790575917,1244.2931937172775
Luke imec1 session,session-wide,common_bandpass,positive,0,0.0625,906.2827225130891,550.6806282722514,1242.5130890052355
Luke imec1 session,session-wide,common_bandpass,positive,1,0.1875,807.8534031413612,548.586387434555,1239.5811518324608
Luke imec1 session,session-wide,common_bandpass,positive,2,0.3125,874.3455497382199,418.5340314136126,1061.151832460733
Luke imec1 session,session-wide,common_bandpass,positive,3,0.4375,994.7643979057592,696.7539267015708,1064.1884816753927
Luke imec1 session,session-wide,common_bandpass,positive,4,0.5625,1018.848167539267,677.5916230366493,1101.8848167539268
Luke imec1 session,session-wide,common_bandpass,positive,5,0.6875,957.0680628272253,590.9947643979058,1062.8272251308902
Luke imec1 session,session-wide,common_bandpass,positive,6,0.8125,890.5759162303666,420.62827225130894,1000.8376963350785
Luke imec1 session,session-wide,common_bandpass,positive,7,0.9375,1015.7068062827226,595.8115183246074,1104.712041884817
Luke imec1 session,session-wide,common_bandpass_equal_5_reference,negative,0,0.0625,856.020942408377,672.8795811518326,1367.958115183246
Luke imec1 session,session-wide,common_bandpass_equal_5_reference,negative,1,0.1875,1029.8429319371728,871.0994764397906,1304.083769633508
Luke imec1 session,session-wide,common_bandpass_equal_5_reference,negative,2,0.3125,851.8324607329844,669.9476439790577,1145.2356020942407
Luke imec1 session,session-wide,common_bandpass_equal_5_reference,negative,3,0.4375,604.7120418848167,572.1465968586388,656.2303664921466
Luke imec1 session,session-wide,common_bandpass_equal_5_reference,negative,4,0.5625,240.83769633507853,218.74345549738223,286.0732984293194
Luke imec1 session,session-wide,common_bandpass_equal_5_reference,negative,5,0.6875,310.4712041884817,258.6387434554974,341.9895287958115
Luke imec1 session,session-wide,common_bandpass_equal_5_reference,negative,6,0.8125,517.8010471204188,373.8219895287958,592.041884816754
Luke imec1 session,session-wide,common_bandpass_equal_5_reference,negative,7,0.9375,500.0,290.5759162303665,661.8848167539267
Luke imec1 session,session-wide,common_bandpass_equal_5_reference,positive,0,0.0625,1909.9476439790576,1381.4659685863876,2468.6910994764394
Luke imec1 session,session-wide,common_bandpass_equal_5_reference,positive,1,0.1875,2963.3507853403144,2108.3769633507854,3255.7068062827225
Luke imec1 session,session-wide,common_bandpass_equal_5_reference,positive,2,0.3125,2051.30890052356,1889.6335078534032,2785.9685863874347
Luke imec1 session,session-wide,common_bandpass_equal_5_reference,positive,3,0.4375,881.6753926701572,789.1099476439791,1052.1465968586388
Luke imec1 session,session-wide,common_bandpass_equal_5_reference,positive,4,0.5625,257.59162303664925,236.54450261780104,307.22513089005236
Luke imec1 session,session-wide,common_bandpass_equal_5_reference,positive,5,0.6875,249.73821989528795,220.20942408376965,284.29319371727746
Luke imec1 session,session-wide,common_bandpass_equal_5_reference,positive,6,0.8125,414.13612565445027,311.9371727748691,470.9947643979058
Luke imec1 session,session-wide,common_bandpass_equal_5_reference,positive,7,0.9375,385.3403141361257,240.94240837696339,470.5759162303665
Luke imec1 session,session-wide,common_bandpass_local_reference,negative,0,0.0625,409.9476439790576,283.5602094240838,647.5392670157067
Luke imec1 session,session-wide,common_bandpass_local_reference,negative,1,0.1875,451.8324607329843,356.9633507853403,563.979057591623
Luke imec1 session,session-wide,common_bandpass_local_reference,negative,2,0.3125,353.40314136125653,256.020942408377,551.8324607329843
Luke imec1 session,session-wide,common_bandpass_local_reference,negative,3,0.4375,280.6282722513089,141.25654450261783,336.23036649214663
Luke imec1 session,session-wide,common_bandpass_local_reference,negative,4,0.5625,29.319371727748692,11.518324607329843,59.267015706806276
Luke imec1 session,session-wide,common_bandpass_local_reference,negative,5,0.6875,21.98952879581152,9.005235602094242,47.539267015706805
Luke imec1 session,session-wide,common_bandpass_local_reference,negative,6,0.8125,153.92670157068062,88.48167539267017,205.65445026178008
Luke imec1 session,session-wide,common_bandpass_local_reference,negative,7,0.9375,211.51832460732987,83.45549738219896,324.08376963350787
Luke imec1 session,session-wide,common_bandpass_local_reference,positive,0,0.0625,1567.5392670157069,1156.0209424083769,2213.8219895287957
Luke imec1 session,session-wide,common_bandpass_local_reference,positive,1,0.1875,2517.277486910995,1685.235602094241,2837.9057591623036
Luke imec1 session,session-wide,common_bandpass_local_reference,positive,2,0.3125,1770.6806282722514,1639.476439790576,2419.6858638743456
Luke imec1 session,session-wide,common_bandpass_local_reference,positive,3,0.4375,617.2774869109948,553.1937172774869,733.6125654450261
Luke imec1 session,session-wide,common_bandpass_local_reference,positive,4,0.5625,66.49214659685865,50.05235602094241,85.34031413612564
Luke imec1 session,session-wide,common_bandpass_local_reference,positive,5,0.6875,27.74869109947644,16.020942408376964,37.696335078534034
Luke imec1 session,session-wide,common_bandpass_local_reference,positive,6,0.8125,93.717277486911,82.72251308900525,142.51308900523563
Luke imec1 session,session-wide,common_bandpass_local_reference,positive,7,0.9375,97.38219895287959,21.780104712041886,178.32460732984293
Luke imec1 session,session-wide,common_bandpass_shank_median,negative,0,0.0625,267.53926701570686,178.42931937172776,442.30366492146595
Luke imec1 session,session-wide,common_bandpass_shank_median,negative,1,0.1875,330.3664921465969,254.4502617801047,398.0104712041885
Luke imec1 session,session-wide,common_bandpass_shank_median,negative,2,0.3125,254.9738219895288,171.7277486910995,415.392670157068
Luke imec1 session,session-wide,common_bandpass_shank_median,negative,3,0.4375,246.07329842931938,105.13089005235602,311.62303664921467
Luke imec1 session,session-wide,common_bandpass_shank_median,negative,4,0.5625,31.93717277486911,13.403141361256544,69.00523560209423
Luke imec1 session,session-wide,common_bandpass_shank_median,negative,5,0.6875,15.18324607329843,10.36649214659686,30.994764397905758
Luke imec1 session,session-wide,common_bandpass_shank_median,negative,6,0.8125,127.22513089005237,91.93717277486911,171.3089005235602
Luke imec1 session,session-wide,common_bandpass_shank_median,negative,7,0.9375,163.35078534031413,75.07853403141361,276.5445026178011
Luke imec1 session,session-wide,common_bandpass_shank_median,positive,0,0.0625,1297.3821989528797,1088.586387434555,1951.6230366492148
Luke imec1 session,session-wide,common_bandpass_shank_median,positive,1,0.1875,1998.952879581152,1538.1151832460732,2476.3350785340317
Luke imec1 session,session-wide,common_bandpass_shank_median,positive,2,0.3125,1650.2617801047122,1410.7853403141362,2131.9371727748694
Luke imec1 session,session-wide,common_bandpass_shank_median,positive,3,0.4375,571.2041884816754,523.8743455497382,645.759162303665
Luke imec1 session,session-wide,common_bandpass_shank_median,positive,4,0.5625,62.82722513089006,47.01570680628272,85.54973821989527
Luke imec1 session,session-wide,common_bandpass_shank_median,positive,5,0.6875,11.518324607329845,6.701570680628272,28.1675392670157
Luke imec1 session,session-wide,common_bandpass_shank_median,positive,6,0.8125,72.77486910994764,52.146596858638745,97.80104712041886
Luke imec1 session,session-wide,common_bandpass_shank_median,positive,7,0.9375,78.01047120418849,23.246073298429323,153.82198952879583
Luke imec1 shared,shared,common_bandpass,negative,0,0.0625,1147.1204188481674,1087.434554973822,1225.9685863874347
Luke imec1 shared,shared,common_bandpass,negative,1,0.1875,1106.282722513089,1026.806282722513,1181.675392670157
Luke imec1 shared,shared,common_bandpass,negative,2,0.3125,1059.6858638743456,986.910994764398,1138.5340314136126
Luke imec1 shared,shared,common_bandpass,negative,3,0.4375,1086.3874345549739,1015.7068062827226,1145.3403141361257
Luke imec1 shared,shared,common_bandpass,negative,4,0.5625,1113.0890052356021,1045.235602094241,1208.0628272251308
Luke imec1 shared,shared,common_bandpass,negative,5,0.6875,1118.848167539267,1043.5602094240837,1179.0575916230366
Luke imec1 shared,shared,common_bandpass,negative,6,0.8125,1081.151832460733,1005.8638743455498,1147.8534031413612
Luke imec1 shared,shared,common_bandpass,negative,7,0.9375,1168.586387434555,1098.0104712041884,1232.1465968586388
Luke imec1 shared,shared,common_bandpass,positive,0,0.0625,1207.8534031413615,579.6858638743456,1291.4136125654452
Luke imec1 shared,shared,common_bandpass,positive,1,0.1875,1184.2931937172775,716.4397905759163,1483.8743455497383
Luke imec1 shared,shared,common_bandpass,positive,2,0.3125,1056.544502617801,521.6753926701571,1202.8272251308902
Luke imec1 shared,shared,common_bandpass,positive,3,0.4375,1007.3298429319373,724.8167539267016,1100.3141361256544
Luke imec1 shared,shared,common_bandpass,positive,4,0.5625,1014.6596858638744,759.6858638743456,1114.5549738219895
Luke imec1 shared,shared,common_bandpass,positive,5,0.6875,995.8115183246074,629.8429319371728,1071.51832460733
Luke imec1 shared,shared,common_bandpass,positive,6,0.8125,901.0471204188482,660.9424083769634,1006.5968586387435
Luke imec1 shared,shared,common_bandpass,positive,7,0.9375,1040.8376963350786,760.5235602094241,1130.4712041884816
Luke imec1 shared,shared,common_bandpass_equal_5_reference,negative,0,0.0625,1197.3821989528797,720.0,1590.2617801047122
Luke imec1 shared,shared,common_bandpass_equal_5_reference,negative,1,0.1875,1447.1204188481674,1080.523560209424,1806.0732984293195
Luke imec1 shared,shared,common_bandpass_equal_5_reference,negative,2,0.3125,1188.4816753926702,669.5287958115183,1514.5549738219895
Luke imec1 shared,shared,common_bandpass_equal_5_reference,negative,3,0.4375,695.2879581151833,630.5759162303666,849.8429319371728
Luke imec1 shared,shared,common_bandpass_equal_5_reference,negative,4,0.5625,293.71727748691103,233.6125654450262,457.48691099476434
Luke imec1 shared,shared,common_bandpass_equal_5_reference,negative,5,0.6875,325.65445026178014,281.4659685863875,436.9633507853403
Luke imec1 shared,shared,common_bandpass_equal_5_reference,negative,6,0.8125,631.9371727748692,446.7015706806283,941.3612565445026
Luke imec1 shared,shared,common_bandpass_equal_5_reference,negative,7,0.9375,604.1884816753927,378.7434554973822,1038.3246073298428
Luke imec1 shared,shared,common_bandpass_equal_5_reference,positive,0,0.0625,2572.251308900524,1579.4764397905758,3380.3141361256544
Luke imec1 shared,shared,common_bandpass_equal_5_reference,positive,1,0.1875,3783.7696335078535,2599.581151832461,4561.256544502618
Luke imec1 shared,shared,common_bandpass_equal_5_reference,positive,2,0.3125,3015.1832460732985,1884.712041884817,3597.801047120419
Luke imec1 shared,shared,common_bandpass_equal_5_reference,positive,3,0.4375,1089.0052356020942,864.1884816753927,1648.1675392670159
Luke imec1 shared,shared,common_bandpass_equal_5_reference,positive,4,0.5625,313.61256544502623,252.46073298429323,463.87434554973817
Luke imec1 shared,shared,common_bandpass_equal_5_reference,positive,5,0.6875,266.4921465968587,237.4869109947644,327.74869109947645
Luke imec1 shared,shared,common_bandpass_equal_5_reference,positive,6,0.8125,470.15706806282725,405.23560209424085,737.3821989528797
Luke imec1 shared,shared,common_bandpass_equal_5_reference,positive,7,0.9375,444.5026178010471,304.9214659685864,725.4450261780105
Luke imec1 shared,shared,common_bandpass_local_reference,negative,0,0.0625,540.8376963350786,283.1413612565445,758.1151832460733
Luke imec1 shared,shared,common_bandpass_local_reference,negative,1,0.1875,569.1099476439791,445.2356020942409,735.7068062827225
Luke imec1 shared,shared,common_bandpass_local_reference,negative,2,0.3125,473.8219895287958,296.3350785340314,602.82722513089
Luke imec1 shared,shared,common_bandpass_local_reference,negative,3,0.4375,376.9633507853403,277.17277486910996,402.09424083769636
Luke imec1 shared,shared,common_bandpass_local_reference,negative,4,0.5625,37.17277486910994,16.649214659685864,146.49214659685862
Luke imec1 shared,shared,common_bandpass_local_reference,negative,5,0.6875,28.79581151832461,16.43979057591623,60.94240837696335
Luke imec1 shared,shared,common_bandpass_local_reference,negative,6,0.8125,215.18324607329845,144.50261780104714,357.4869109947644
Luke imec1 shared,shared,common_bandpass_local_reference,negative,7,0.9375,307.3298429319372,149.63350785340313,516.2303664921467
Luke imec1 shared,shared,common_bandpass_local_reference,positive,0,0.0625,2190.5759162303666,1362.0942408376966,2952.9842931937173
Luke imec1 shared,shared,common_bandpass_local_reference,positive,1,0.1875,3289.5287958115186,2282.82722513089,4049.4240837696334
Luke imec1 shared,shared,common_bandpass_local_reference,positive,2,0.3125,2606.806282722513,1464.1884816753927,3039.7905759162304
Luke imec1 shared,shared,common_bandpass_local_reference,positive,3,0.4375,805.759162303665,604.3979057591623,1277.17277486911
Luke imec1 shared,shared,common_bandpass_local_reference,positive,4,0.5625,97.90575916230367,65.6544502617801,180.62827225130889
Luke imec1 shared,shared,common_bandpass_local_reference,positive,5,0.6875,18.848167539267017,9.424083769633508,39.16230366492146
Luke imec1 shared,shared,common_bandpass_local_reference,positive,6,0.8125,149.21465968586386,120.83769633507853,221.2565445026178
Luke imec1 shared,shared,common_bandpass_local_reference,positive,7,0.9375,160.20942408376965,65.86387434554973,230.26178010471205
Luke imec1 shared,shared,common_bandpass_shank_median,negative,0,0.0625,320.4188481675393,228.16753926701574,424.71204188481676
Luke imec1 shared,shared,common_bandpass_shank_median,negative,1,0.1875,316.75392670157066,234.4502617801047,432.9842931937173
Luke imec1 shared,shared,common_bandpass_shank_median,negative,2,0.3125,259.16230366492147,209.4240837696335,338.74345549738223
Luke imec1 shared,shared,common_bandpass_shank_median,negative,3,0.4375,339.7905759162304,216.7539267015707,371.8324607329843
Luke imec1 shared,shared,common_bandpass_shank_median,negative,4,0.5625,43.455497382198956,23.874345549738223,120.20942408376962
Luke imec1 shared,shared,common_bandpass_shank_median,negative,5,0.6875,20.418848167539267,7.12041884816754,35.18324607329843
Luke imec1 shared,shared,common_bandpass_shank_median,negative,6,0.8125,153.92670157068062,94.3455497382199,243.0366492146597
Luke imec1 shared,shared,common_bandpass_shank_median,negative,7,0.9375,276.9633507853403,153.0890052356021,457.06806282722516
Luke imec1 shared,shared,common_bandpass_shank_median,positive,0,0.0625,1883.2460732984296,1253.9267015706807,2414.34554973822
Luke imec1 shared,shared,common_bandpass_shank_median,positive,1,0.1875,2869.633507853403,2098.6387434554977,3483.3507853403144
Luke imec1 shared,shared,common_bandpass_shank_median,positive,2,0.3125,2251.3089005235606,1285.130890052356,2506.7015706806283
Luke imec1 shared,shared,common_bandpass_shank_median,positive,3,0.4375,725.1308900523561,556.2303664921466,1074.764397905759
Luke imec1 shared,shared,common_bandpass_shank_median,positive,4,0.5625,95.28795811518324,63.66492146596859,137.27748691099475
Luke imec1 shared,shared,common_bandpass_shank_median,positive,5,0.6875,9.947643979057592,3.141361256544503,22.408376963350783
Luke imec1 shared,shared,common_bandpass_shank_median,positive,6,0.8125,94.76439790575915,65.65445026178011,104.3979057591623
Luke imec1 shared,shared,common_bandpass_shank_median,positive,7,0.9375,151.30890052356023,87.64397905759162,192.35602094240838
Yates raw session,session-wide,common_bandpass,negative,0,0.0625,37.78801843317973,25.99078341013825,116.8663594470046
Yates raw session,session-wide,common_bandpass,negative,1,0.1875,362.2119815668203,314.28571428571433,447.926267281106
Yates raw session,session-wide,common_bandpass,negative,2,0.3125,341.93548387096774,223.59447004608296,461.1981566820276
Yates raw session,session-wide,common_bandpass,negative,3,0.4375,46.08294930875576,34.83870967741936,61.93548387096773
Yates raw session,session-wide,common_bandpass,negative,4,0.5625,288.47926267281105,222.48847926267283,360.9216589861751
Yates raw session,session-wide,common_bandpass,negative,5,0.6875,102.3041474654378,51.05990783410139,196.49769585253455
Yates raw session,session-wide,common_bandpass,negative,6,0.8125,15.668202764976957,1.8433179723502304,46.82027649769586
Yates raw session,session-wide,common_bandpass,negative,7,0.9375,1.8433179723502304,0.0,9.216589861751153
Yates raw session,session-wide,common_bandpass,positive,0,0.0625,28.57142857142857,18.433179723502306,47.55760368663594
Yates raw session,session-wide,common_bandpass,positive,1,0.1875,62.672811059907836,28.94009216589862,113.73271889400921
Yates raw session,session-wide,common_bandpass,positive,2,0.3125,5.529953917050691,1.6589861751152075,8.294930875576034
Yates raw session,session-wide,common_bandpass,positive,3,0.4375,0.9216589861751152,0.0,3.686635944700461
Yates raw session,session-wide,common_bandpass,positive,4,0.5625,5.529953917050691,1.6589861751152075,10.138248847926265
Yates raw session,session-wide,common_bandpass,positive,5,0.6875,3.686635944700461,0.0,13.271889400921658
Yates raw session,session-wide,common_bandpass,positive,6,0.8125,0.0,0.0,0.18433179723502238
Yates raw session,session-wide,common_bandpass,positive,7,0.9375,0.0,0.0,0.0
Yates raw session,session-wide,common_bandpass_equal_5_reference,negative,0,0.0625,677.4193548387098,606.2672811059908,780.8294930875576
Yates raw session,session-wide,common_bandpass_equal_5_reference,negative,1,0.1875,1428.5714285714287,1179.9078341013826,1594.4700460829495
Yates raw session,session-wide,common_bandpass_equal_5_reference,negative,2,0.3125,1320.73732718894,989.3087557603687,2161.47465437788
Yates raw session,session-wide,common_bandpass_equal_5_reference,negative,3,0.4375,1846.0829493087558,1383.963133640553,2249.769585253456
Yates raw session,session-wide,common_bandpass_equal_5_reference,negative,4,0.5625,2171.4285714285716,2098.6175115207375,2281.290322580645
Yates raw session,session-wide,common_bandpass_equal_5_reference,negative,5,0.6875,1129.9539170506912,753.9170506912443,1486.2672811059908
Yates raw session,session-wide,common_bandpass_equal_5_reference,negative,6,0.8125,373.2718894009216,252.90322580645162,791.5207373271888
Yates raw session,session-wide,common_bandpass_equal_5_reference,negative,7,0.9375,49.76958525345622,41.843317972350235,99.53917050691244
Yates raw session,session-wide,common_bandpass_equal_5_reference,positive,0,0.0625,1012.9032258064517,780.0921658986176,1193.5483870967741
Yates raw session,session-wide,common_bandpass_equal_5_reference,positive,1,0.1875,897.6958525345622,689.4009216589862,980.4608294930875
Yates raw session,session-wide,common_bandpass_equal_5_reference,positive,2,0.3125,682.0276497695853,456.40552995391704,1063.410138248848
Yates raw session,session-wide,common_bandpass_equal_5_reference,positive,3,0.4375,704.147465437788,580.8294930875577,1007.0046082949308
Yates raw session,session-wide,common_bandpass_equal_5_reference,positive,4,0.5625,930.8755760368664,770.1382488479263,1080.921658986175
Yates raw session,session-wide,common_bandpass_equal_5_reference,positive,5,0.6875,635.0230414746544,371.42857142857144,837.0506912442396
Yates raw session,session-wide,common_bandpass_equal_5_reference,positive,6,0.8125,207.37327188940094,147.28110599078343,485.5299539170507
Yates raw session,session-wide,common_bandpass_equal_5_reference,positive,7,0.9375,75.57603686635946,50.50691244239632,89.95391705069123
Yates raw session,session-wide,common_bandpass_local_reference,negative,0,0.0625,1298.6175115207375,1210.3225806451612,1369.032258064516
Yates raw session,session-wide,common_bandpass_local_reference,negative,1,0.1875,1428.5714285714287,1179.9078341013826,1594.4700460829495
Yates raw session,session-wide,common_bandpass_local_reference,negative,2,0.3125,1320.73732718894,989.3087557603687,2161.47465437788
Yates raw session,session-wide,common_bandpass_local_reference,negative,3,0.4375,1846.0829493087558,1383.963133640553,2249.769585253456
Yates raw session,session-wide,common_bandpass_local_reference,negative,4,0.5625,2171.4285714285716,2098.6175115207375,2281.290322580645
Yates raw session,session-wide,common_bandpass_local_reference,negative,5,0.6875,1129.9539170506912,753.9170506912443,1486.2672811059908
Yates raw session,session-wide,common_bandpass_local_reference,negative,6,0.8125,373.2718894009216,252.90322580645162,791.5207373271888
Yates raw session,session-wide,common_bandpass_local_reference,negative,7,0.9375,1219.3548387096776,1118.89400921659,1346.1751152073732
Yates raw session,session-wide,common_bandpass_local_reference,positive,0,0.0625,1576.958525345622,1325.3456221198157,1742.3041474654378
Yates raw session,session-wide,common_bandpass_local_reference,positive,1,0.1875,897.6958525345622,689.4009216589862,981.9354838709678
Yates raw session,session-wide,common_bandpass_local_reference,positive,2,0.3125,682.0276497695853,456.40552995391704,1063.410138248848
Yates raw session,session-wide,common_bandpass_local_reference,positive,3,0.4375,704.147465437788,580.8294930875577,1007.0046082949308
Yates raw session,session-wide,common_bandpass_local_reference,positive,4,0.5625,930.8755760368664,770.1382488479263,1080.921658986175
Yates raw session,session-wide,common_bandpass_local_reference,positive,5,0.6875,635.0230414746544,371.42857142857144,837.0506912442396
Yates raw session,session-wide,common_bandpass_local_reference,positive,6,0.8125,207.37327188940094,147.28110599078343,485.5299539170507
Yates raw session,session-wide,common_bandpass_local_reference,positive,7,0.9375,1231.336405529954,1130.1382488479264,1375.115207373272
Yates raw session,session-wide,common_bandpass_shank_median,negative,0,0.0625,124.42396313364056,97.32718894009217,239.63133640552996
Yates raw session,session-wide,common_bandpass_shank_median,negative,1,0.1875,651.6129032258065,571.7972350230415,783.4101382488479
Yates raw session,session-wide,common_bandpass_shank_median,negative,2,0.3125,668.2027649769586,516.4976958525345,996.3133640552995
Yates raw session,session-wide,common_bandpass_shank_median,negative,3,0.4375,463.59447004608296,213.27188940092168,543.963133640553
Yates raw session,session-wide,common_bandpass_shank_median,negative,4,0.5625,570.5069124423964,511.1520737327189,670.2304147465437
Yates raw session,session-wide,common_bandpass_shank_median,negative,5,0.6875,333.6405529953917,231.70506912442397,527.0046082949309
Yates raw session,session-wide,common_bandpass_shank_median,negative,6,0.8125,98.61751152073734,49.40092165898618,298.61751152073725
Yates raw session,session-wide,common_bandpass_shank_median,negative,7,0.9375,2.7649769585253456,0.0,13.087557603686637
Yates raw session,session-wide,common_bandpass_shank_median,positive,0,0.0625,288.47926267281105,152.6267281105991,541.7511520737328
Yates raw session,session-wide,common_bandpass_shank_median,positive,1,0.1875,229.4930875576037,157.78801843317973,342.3041474654378
Yates raw session,session-wide,common_bandpass_shank_median,positive,2,0.3125,105.06912442396313,70.78341013824885,166.82027649769583
Yates raw session,session-wide,common_bandpass_shank_median,positive,3,0.4375,25.806451612903224,14.193548387096774,42.76497695852534
Yates raw session,session-wide,common_bandpass_shank_median,positive,4,0.5625,34.10138248847926,21.566820276497698,102.67281105990783
Yates raw session,session-wide,common_bandpass_shank_median,positive,5,0.6875,46.08294930875576,12.534562211981568,127.1889400921659
Yates raw session,session-wide,common_bandpass_shank_median,positive,6,0.8125,12.903225806451614,1.8433179723502304,40.737327188940085
Yates raw session,session-wide,common_bandpass_shank_median,positive,7,0.9375,0.0,0.0,2.3963133640552976
