dataset,window_kind,stage,batch_index,batch_start_s,polarity,local_energy_fraction_100um,footprint_depth_sd_um,active_channels_4sigma,peak_amplitude_uv
Luke imec0 pathological,pathological,common_bandpass_shank_median,6,8238.666666666666,positive,0.701823672699425,165.00894165039062,2,84.19276428222656
Luke imec0 pathological,pathological,common_bandpass_shank_median,6,8238.666666666666,positive,0.6468830556571944,182.32044982910156,3,146.3123321533203
Luke imec0 pathological,pathological,common_bandpass_shank_median,6,8238.666666666666,positive,0.473391415689763,179.43191528320312,1,147.53988647460938
Luke imec0 pathological,pathological,common_bandpass_shank_median,6,8238.666666666666,positive,0.33315713964113197,213.5006866455078,1,46.26606369018555
Luke imec0 pathological,pathological,common_bandpass_shank_median,6,8238.666666666666,positive,0.44135409587567714,205.46630859375,9,55.26987075805664
Luke imec0 pathological,pathological,common_bandpass_shank_median,6,8238.666666666666,positive,0.5846518360093362,167.09661865234375,16,74.83906555175781
Luke imec0 pathological,pathological,common_bandpass_shank_median,6,8238.666666666666,positive,0.7044967422315324,160.19879150390625,11,120.93794250488281
Luke imec0 pathological,pathological,common_bandpass_shank_median,6,8238.666666666666,positive,0.5238837050608397,222.1865692138672,3,84.39665222167969
Luke imec0 pathological,pathological,common_bandpass_shank_median,6,8238.666666666666,positive,0.7518705967660477,167.9922637939453,12,196.71302795410156
Luke imec0 pathological,pathological,common_bandpass_shank_median,6,8238.666666666666,positive,0.6267775332991695,163.95925903320312,9,83.91116333007812
Luke imec0 pathological,pathological,common_bandpass_shank_median,6,8238.666666666666,positive,0.8717257062942018,124.0972900390625,5,167.64263916015625
Luke imec0 pathological,pathological,common_bandpass_shank_median,6,8238.666666666666,positive,0.32962424756941777,234.06942749023438,1,87.455322265625
Luke imec0 pathological,pathological,common_bandpass_shank_median,6,8238.666666666666,positive,0.26955321684231426,272.1586608886719,7,71.88255310058594
Luke imec0 pathological,pathological,common_bandpass_shank_median,6,8238.666666666666,positive,0.7902139743291401,146.50978088378906,6,84.33110046386719
Luke imec0 pathological,pathological,common_bandpass_shank_median,6,8238.666666666666,positive,0.8216355903677907,156.6189727783203,4,198.83624267578125
Luke imec0 pathological,pathological,common_bandpass_shank_median,6,8238.666666666666,positive,0.5608426471819846,189.61109924316406,2,72.82321166992188
Luke imec0 pathological,pathological,common_bandpass_shank_median,6,8238.666666666666,positive,0.555797361316116,234.60845947265625,2,83.61769104003906
Luke imec0 pathological,pathological,common_bandpass_shank_median,6,8238.666666666666,positive,0.4610152571089896,229.02952575683594,2,66.87991333007812
Luke imec0 pathological,pathological,common_bandpass_shank_median,6,8238.666666666666,positive,0.4684056744639047,176.1316375732422,3,86.12615966796875
Luke imec0 pathological,pathological,common_bandpass_shank_median,6,8238.666666666666,positive,0.6829686365594484,168.75906372070312,7,113.47427368164062
Luke imec0 pathological,pathological,common_bandpass_shank_median,6,8238.666666666666,positive,0.4811157016134925,169.22071838378906,5,73.18156433105469
Luke imec0 pathological,pathological,common_bandpass_shank_median,6,8238.666666666666,positive,0.5982510983774596,218.18988037109375,2,101.50179290771484
Luke imec0 pathological,pathological,common_bandpass_shank_median,6,8238.666666666666,positive,0.555512201548836,181.83383178710938,7,51.52081298828125
Luke imec0 pathological,pathological,common_bandpass_shank_median,6,8238.666666666666,positive,0.8454578513377606,109.3904800415039,12,130.95127868652344
Luke imec0 pathological,pathological,common_bandpass_shank_median,6,8238.666666666666,positive,0.6645784221171716,229.5198516845703,7,223.05508422851562
Luke imec0 pathological,pathological,common_bandpass_shank_median,6,8238.666666666666,positive,0.6867534082944026,150.83468627929688,32,244.8310546875
Luke imec0 pathological,pathological,common_bandpass_shank_median,6,8238.666666666666,positive,0.6176621433573506,202.2725067138672,3,98.7477798461914
Luke imec0 pathological,pathological,common_bandpass_shank_median,6,8238.666666666666,positive,0.41013197358005404,190.4963836669922,2,64.55049133300781
Luke imec0 pathological,pathological,common_bandpass_shank_median,6,8238.666666666666,positive,0.7787501649826872,113.52103424072266,12,200.15087890625
Luke imec0 pathological,pathological,common_bandpass_shank_median,6,8238.666666666666,positive,0.6486452326653442,163.83807373046875,8,59.903961181640625
Luke imec0 pathological,pathological,common_bandpass_shank_median,6,8238.666666666666,positive,0.1437023945321287,257.03790283203125,23,169.52015686035156
Luke imec0 pathological,pathological,common_bandpass_shank_median,6,8238.666666666666,positive,0.25843210306781966,284.2569274902344,3,57.06645584106445
Luke imec0 pathological,pathological,common_bandpass_shank_median,6,8238.666666666666,positive,0.46289131740078127,148.85556030273438,12,86.13571166992188
Luke imec0 pathological,pathological,common_bandpass_shank_median,6,8238.666666666666,positive,0.3425301265450215,224.82681274414062,4,76.57395935058594
Luke imec0 pathological,pathological,common_bandpass_shank_median,6,8238.666666666666,positive,0.568388298660535,229.65577697753906,2,58.90510177612305
Luke imec0 pathological,pathological,common_bandpass_shank_median,6,8238.666666666666,positive,0.6037062433073563,181.73594665527344,3,75.49151611328125
Luke imec0 pathological,pathological,common_bandpass_shank_median,6,8238.666666666666,positive,0.5123411257804114,264.8856201171875,9,248.6297607421875
Luke imec0 pathological,pathological,common_bandpass_shank_median,6,8238.666666666666,positive,0.5054585367684346,211.5922088623047,10,93.18826293945312
Luke imec0 pathological,pathological,common_bandpass_shank_median,6,8238.666666666666,positive,0.7413343507888421,169.72305297851562,1,113.98199462890625
Luke imec0 pathological,pathological,common_bandpass_shank_median,6,8238.666666666666,positive,0.7360066090164189,162.9746856689453,10,95.03053283691406
Luke imec0 pathological,pathological,common_bandpass_shank_median,6,8238.666666666666,positive,0.3657933451638246,257.8689270019531,4,70.48176574707031
Luke imec0 pathological,pathological,common_bandpass_shank_median,6,8238.666666666666,positive,0.5455950850419792,216.81411743164062,1,70.39035034179688
Luke imec0 pathological,pathological,common_bandpass_shank_median,6,8238.666666666666,positive,0.3785981073704829,204.94015502929688,5,126.40985870361328
Luke imec0 pathological,pathological,common_bandpass_shank_median,6,8238.666666666666,positive,0.823391060077203,119.76653289794922,5,89.87699890136719
Luke imec0 pathological,pathological,common_bandpass_shank_median,6,8238.666666666666,positive,0.6671466033755327,173.61209106445312,3,78.94483184814453
Luke imec0 pathological,pathological,common_bandpass_shank_median,6,8238.666666666666,positive,0.7796333518663634,155.1354217529297,3,100.1175765991211
Luke imec0 pathological,pathological,common_bandpass_shank_median,6,8238.666666666666,positive,0.30241964685974615,251.5152587890625,3,62.04432678222656
Luke imec0 pathological,pathological,common_bandpass_shank_median,6,8238.666666666666,positive,0.48753618382946134,252.4541473388672,2,63.52759552001953
Luke imec0 pathological,pathological,common_bandpass_shank_median,6,8238.666666666666,positive,0.46578351907109244,250.7808380126953,5,71.51882934570312
Luke imec0 pathological,pathological,common_bandpass_shank_median,6,8238.666666666666,positive,0.674190225252393,187.99148559570312,2,74.39366149902344
Luke imec0 pathological,pathological,common_bandpass_shank_median,6,8238.666666666666,positive,0.43910337078998923,137.55532836914062,8,74.61355590820312
Luke imec0 pathological,pathological,common_bandpass_shank_median,6,8238.666666666666,positive,0.7239270323584638,170.7018280029297,9,129.95140075683594
Luke imec0 pathological,pathological,common_bandpass_shank_median,6,8238.666666666666,positive,0.5106557657154183,176.81788635253906,6,54.1144905090332
Luke imec0 pathological,pathological,common_bandpass_shank_median,6,8238.666666666666,positive,0.7541650848535839,164.80267333984375,9,129.35926818847656
Luke imec0 pathological,pathological,common_bandpass_shank_median,6,8238.666666666666,positive,0.6422381059594243,201.81549072265625,7,225.1066131591797
Luke imec0 pathological,pathological,common_bandpass_shank_median,6,8238.666666666666,positive,0.3700528050597361,180.33905029296875,3,60.42467498779297
Luke imec0 pathological,pathological,common_bandpass_shank_median,6,8238.666666666666,positive,0.9656560730620518,62.235111236572266,14,275.9090576171875
Luke imec0 pathological,pathological,common_bandpass_shank_median,6,8238.666666666666,positive,0.42153441868376584,185.67037963867188,15,130.49118041992188
Luke imec0 pathological,pathological,common_bandpass_shank_median,6,8238.666666666666,positive,0.7239673007142678,156.58909606933594,6,85.95675659179688
Luke imec0 pathological,pathological,common_bandpass_shank_median,6,8238.666666666666,positive,0.3173698990896126,158.73687744140625,9,195.8983154296875
Luke imec0 pathological,pathological,common_bandpass_shank_median,6,8238.666666666666,positive,0.6423880936885372,172.56134033203125,9,80.65711212158203
Luke imec0 pathological,pathological,common_bandpass_shank_median,6,8238.666666666666,positive,0.5459665626533311,218.55685424804688,9,125.57244873046875
Luke imec0 pathological,pathological,common_bandpass_shank_median,6,8238.666666666666,positive,0.42933776992376416,264.3443603515625,2,67.79258728027344
Luke imec0 pathological,pathological,common_bandpass_shank_median,6,8238.666666666666,positive,0.715468295713971,120.42598724365234,29,226.75787353515625
Luke imec0 pathological,pathological,common_bandpass_shank_median,6,8238.666666666666,positive,0.1953684408524065,239.1927947998047,2,68.75869750976562
Luke imec0 pathological,pathological,common_bandpass_shank_median,6,8238.666666666666,positive,0.14363174636924003,252.29443359375,14,171.24513244628906
Luke imec0 pathological,pathological,common_bandpass_shank_median,6,8238.666666666666,positive,0.7460745875214911,127.13575744628906,14,174.99977111816406
Luke imec0 pathological,pathological,common_bandpass_shank_median,6,8238.666666666666,positive,0.8486062173883343,116.5967788696289,2,229.2176513671875
Luke imec0 pathological,pathological,common_bandpass_shank_median,6,8238.666666666666,positive,0.4082409197334294,229.43023681640625,5,68.42991638183594
Luke imec0 pathological,pathological,common_bandpass_shank_median,6,8238.666666666666,positive,0.6128942346296314,254.29063415527344,15,290.4376220703125
Luke imec0 pathological,pathological,common_bandpass_shank_median,6,8238.666666666666,positive,0.5529127830464992,186.54249572753906,1,78.80923461914062
Luke imec0 pathological,pathological,common_bandpass_shank_median,6,8238.666666666666,positive,0.9273484945468304,86.56763458251953,8,227.36264038085938
Luke imec0 pathological,pathological,common_bandpass_shank_median,6,8238.666666666666,positive,0.8006923313321589,147.57139587402344,9,163.83740234375
Luke imec0 pathological,pathological,common_bandpass_shank_median,6,8238.666666666666,positive,0.8394362544572846,135.9997100830078,5,292.940185546875
Luke imec0 pathological,pathological,common_bandpass_shank_median,6,8238.666666666666,positive,0.8274788779814434,121.7618408203125,7,182.3944854736328
Luke imec0 pathological,pathological,common_bandpass_shank_median,6,8238.666666666666,positive,0.17375763865849816,257.3246765136719,11,156.4984130859375
Luke imec0 pathological,pathological,common_bandpass_shank_median,6,8238.666666666666,positive,0.7119249278925528,135.23814392089844,7,159.49288940429688
Luke imec0 pathological,pathological,common_bandpass_shank_median,6,8238.666666666666,positive,0.8619634520880278,126.35515594482422,5,140.58204650878906
Luke imec0 pathological,pathological,common_bandpass_shank_median,6,8238.666666666666,positive,0.6616455439257233,180.87474060058594,10,82.59271240234375
Luke imec0 pathological,pathological,common_bandpass_shank_median,6,8238.666666666666,positive,0.3444892243207364,144.96246337890625,9,66.37960815429688
Luke imec0 pathological,pathological,common_bandpass_shank_median,6,8238.666666666666,positive,0.4869086018176204,186.27142333984375,23,75.55937194824219
Luke imec0 pathological,pathological,common_bandpass_shank_median,6,8238.666666666666,positive,0.8799237848144871,111.70608520507812,3,207.3959197998047
Luke imec0 pathological,pathological,common_bandpass_shank_median,6,8238.666666666666,positive,0.7230839324989667,154.76324462890625,5,200.47470092773438
Luke imec0 pathological,pathological,common_bandpass_shank_median,6,8238.666666666666,positive,0.8385683371834701,123.47594451904297,7,118.21150970458984
Luke imec0 pathological,pathological,common_bandpass_shank_median,6,8238.666666666666,positive,0.3665173972137191,244.3420867919922,2,61.53612518310547
Luke imec0 pathological,pathological,common_bandpass_shank_median,6,8238.666666666666,positive,0.8925624680912431,83.48690032958984,2,162.25466918945312
Luke imec0 pathological,pathological,common_bandpass_shank_median,6,8238.666666666666,positive,0.5392577001996075,235.2235870361328,2,159.22462463378906
Luke imec0 pathological,pathological,common_bandpass_shank_median,6,8238.666666666666,positive,0.11304455583455167,228.32862854003906,4,66.74885559082031
Luke imec0 pathological,pathological,common_bandpass_shank_median,6,8238.666666666666,positive,0.6311502616628955,173.47012329101562,1,75.20301055908203
Luke imec0 pathological,pathological,common_bandpass_shank_median,6,8238.666666666666,positive,0.6851190849222102,132.75527954101562,12,191.39686584472656
Luke imec0 pathological,pathological,common_bandpass_shank_median,6,8238.666666666666,positive,0.7153406252838402,157.3973846435547,7,60.55555725097656
Luke imec0 pathological,pathological,common_bandpass_shank_median,6,8238.666666666666,positive,0.7284314874711211,149.6479949951172,13,191.33982849121094
Luke imec0 pathological,pathological,common_bandpass_shank_median,6,8238.666666666666,positive,0.08192643635655641,136.92140197753906,10,85.74288940429688
Luke imec0 pathological,pathological,common_bandpass_shank_median,6,8238.666666666666,positive,0.5198379974176061,182.1458740234375,4,131.67813110351562
Luke imec0 pathological,pathological,common_bandpass_shank_median,6,8238.666666666666,positive,0.9503519819762783,69.94246673583984,5,369.8202819824219
Luke imec0 pathological,pathological,common_bandpass_shank_median,6,8238.666666666666,positive,0.7938968774605907,132.0200653076172,5,125.93402099609375
Luke imec0 pathological,pathological,common_bandpass_shank_median,6,8238.666666666666,positive,0.8483956273507127,121.0346908569336,13,174.46115112304688
Luke imec0 pathological,pathological,common_bandpass_shank_median,6,8238.666666666666,positive,0.08746953942161301,376.2879943847656,17,74.88771057128906
Luke imec0 pathological,pathological,common_bandpass_shank_median,6,8238.666666666666,positive,0.4357438158327447,254.27296447753906,2,45.129295349121094
Luke imec0 pathological,pathological,common_bandpass_shank_median,6,8238.666666666666,positive,0.5653024479781535,214.4607391357422,1,86.26512145996094
Luke imec0 pathological,pathological,common_bandpass_shank_median,6,8238.666666666666,positive,0.6066657632428079,199.5614776611328,3,69.64341735839844
Luke imec0 pathological,pathological,common_bandpass_shank_median,6,8238.666666666666,positive,0.7182338164189119,140.45855712890625,9,172.01048278808594
Luke imec0 pathological,pathological,common_bandpass_shank_median,6,8238.666666666666,positive,0.17877167750484874,283.52142333984375,10,117.71914672851562
Luke imec0 pathological,pathological,common_bandpass_shank_median,6,8238.666666666666,positive,0.5731113764956645,197.41152954101562,3,62.89982604980469
Luke imec0 pathological,pathological,common_bandpass_shank_median,6,8238.666666666666,positive,0.7421557113212848,160.21336364746094,4,111.9043197631836
Luke imec0 pathological,pathological,common_bandpass_shank_median,6,8238.666666666666,positive,0.29221080030759505,155.33277893066406,17,53.57887268066406
Luke imec0 pathological,pathological,common_bandpass_shank_median,6,8238.666666666666,positive,0.49159695046803376,195.6214599609375,1,69.28846740722656
Luke imec0 pathological,pathological,common_bandpass_shank_median,6,8238.666666666666,positive,0.23604061968908374,221.68893432617188,1,64.68856811523438
Luke imec0 pathological,pathological,common_bandpass_shank_median,6,8238.666666666666,positive,0.8829120275378788,115.19232940673828,7,215.17486572265625
Luke imec0 pathological,pathological,common_bandpass_shank_median,6,8238.666666666666,positive,0.3314274155459199,259.111083984375,5,85.32991790771484
Luke imec0 pathological,pathological,common_bandpass_shank_median,6,8238.666666666666,positive,0.47653270223256416,236.5057830810547,8,106.74713897705078
Luke imec0 pathological,pathological,common_bandpass_shank_median,6,8238.666666666666,positive,0.4328195527287649,228.14688110351562,7,65.90298461914062
Luke imec0 pathological,pathological,common_bandpass_shank_median,6,8238.666666666666,positive,0.7329642995699457,147.28065490722656,5,81.41133117675781
Luke imec0 pathological,pathological,common_bandpass_shank_median,6,8238.666666666666,positive,0.4877571395109005,199.55831909179688,13,65.79747772216797
Luke imec0 pathological,pathological,common_bandpass_shank_median,6,8238.666666666666,positive,0.4667456149366043,279.4145202636719,8,147.85997009277344
Luke imec0 pathological,pathological,common_bandpass_shank_median,6,8238.666666666666,positive,0.3083971961909006,239.13314819335938,6,71.17971801757812
Luke imec0 pathological,pathological,common_bandpass_shank_median,6,8238.666666666666,positive,0.5000982109396763,172.5644989013672,4,102.62480926513672
Luke imec0 pathological,pathological,common_bandpass_shank_median,6,8238.666666666666,positive,0.5532060122944413,162.37240600585938,15,162.8190460205078
Luke imec0 pathological,pathological,common_bandpass_shank_median,6,8238.666666666666,positive,0.21900590919076426,204.8781280517578,7,77.46891784667969
Luke imec0 pathological,pathological,common_bandpass_shank_median,6,8238.666666666666,positive,0.4453156205943207,248.6607208251953,12,185.66714477539062
Luke imec0 pathological,pathological,common_bandpass_shank_median,6,8238.666666666666,positive,0.46113242063023724,196.44358825683594,10,79.85294342041016
Luke imec0 pathological,pathological,common_bandpass_shank_median,6,8238.666666666666,positive,0.6957397729227889,184.94615173339844,1,69.66930389404297
Luke imec0 pathological,pathological,common_bandpass_shank_median,6,8238.666666666666,positive,0.3542522840944765,248.59933471679688,2,94.37097930908203
Luke imec0 pathological,pathological,common_bandpass_shank_median,6,8238.666666666666,positive,0.8000729428857746,104.26795959472656,9,94.06338500976562
Luke imec0 pathological,pathological,common_bandpass_shank_median,6,8238.666666666666,positive,0.4659131764069239,251.3238983154297,1,102.92251586914062
Luke imec0 pathological,pathological,common_bandpass_shank_median,6,8238.666666666666,positive,0.5923260289666115,203.5738525390625,9,109.40434265136719
Luke imec0 pathological,pathological,common_bandpass_shank_median,6,8238.666666666666,positive,0.7110011202288269,158.3832244873047,4,66.34288024902344
Luke imec0 pathological,pathological,common_bandpass_shank_median,6,8238.666666666666,positive,0.9525711506004442,74.46601867675781,5,361.1156005859375
Luke imec0 pathological,pathological,common_bandpass_shank_median,6,8238.666666666666,positive,0.4138818379881085,198.64634704589844,2,56.96405029296875
Luke imec0 pathological,pathological,common_bandpass_shank_median,6,8238.666666666666,positive,0.3262295322636165,275.73736572265625,1,44.80315399169922
Luke imec0 pathological,pathological,common_bandpass_equal_5_reference,6,8238.666666666666,negative,0.5959054644350829,149.1316680908203,17,63.902557373046875
Luke imec0 pathological,pathological,common_bandpass_equal_5_reference,6,8238.666666666666,negative,0.19717103536292163,281.5419921875,17,35.86956024169922
Luke imec0 pathological,pathological,common_bandpass_equal_5_reference,6,8238.666666666666,negative,0.04480429213258135,153.33413696289062,27,35.375938415527344
Luke imec0 pathological,pathological,common_bandpass_equal_5_reference,6,8238.666666666666,negative,0.36977417827666653,255.89181518554688,13,26.130252838134766
Luke imec0 pathological,pathological,common_bandpass_equal_5_reference,6,8238.666666666666,negative,0.19753185595005043,274.3339538574219,22,27.278121948242188
Luke imec0 pathological,pathological,common_bandpass_equal_5_reference,6,8238.666666666666,negative,0.15948122966978004,289.7978820800781,19,22.43467903137207
Luke imec0 pathological,pathological,common_bandpass_equal_5_reference,6,8238.666666666666,negative,0.20684062686931712,219.40902709960938,18,29.311800003051758
Luke imec0 pathological,pathological,common_bandpass_equal_5_reference,6,8238.666666666666,negative,0.6063796796670873,151.98226928710938,13,58.477783203125
Luke imec0 pathological,pathological,common_bandpass_equal_5_reference,6,8238.666666666666,negative,0.34152310245461726,167.37510681152344,15,29.812938690185547
Luke imec0 pathological,pathological,common_bandpass_equal_5_reference,6,8238.666666666666,negative,0.4552139881108637,195.92684936523438,19,51.34528350830078
Luke imec0 pathological,pathological,common_bandpass_equal_5_reference,6,8238.666666666666,negative,0.5314039109469725,140.34814453125,12,47.30562973022461
Luke imec0 pathological,pathological,common_bandpass_equal_5_reference,6,8238.666666666666,negative,0.15599639867393197,306.8511047363281,22,32.28437805175781
Luke imec0 pathological,pathological,common_bandpass_equal_5_reference,6,8238.666666666666,negative,0.386668140300439,216.28977966308594,16,42.893226623535156
Luke imec0 pathological,pathological,common_bandpass_equal_5_reference,6,8238.666666666666,negative,0.5548738386668775,205.29440307617188,25,92.20974731445312
Luke imec0 pathological,pathological,common_bandpass_equal_5_reference,6,8238.666666666666,negative,0.2176601626471523,297.5206298828125,14,38.54071807861328
Luke imec0 pathological,pathological,common_bandpass_equal_5_reference,6,8238.666666666666,negative,0.3082291145894021,283.6535949707031,16,27.689983367919922
Luke imec0 pathological,pathological,common_bandpass_equal_5_reference,6,8238.666666666666,negative,0.13006354404872528,232.0441131591797,8,29.363094329833984
Luke imec0 pathological,pathological,common_bandpass_equal_5_reference,6,8238.666666666666,negative,0.08805780113829542,297.25152587890625,23,21.739465713500977
Luke imec0 pathological,pathological,common_bandpass_equal_5_reference,6,8238.666666666666,negative,0.28763524669197915,259.686279296875,17,35.790462493896484
Luke imec0 pathological,pathological,common_bandpass_equal_5_reference,6,8238.666666666666,negative,0.5869097383553654,166.8038330078125,16,76.05127716064453
Luke imec0 pathological,pathological,common_bandpass_equal_5_reference,6,8238.666666666666,negative,0.2935450053858001,185.72900390625,16,23.50780487060547
Luke imec0 pathological,pathological,common_bandpass_equal_5_reference,6,8238.666666666666,negative,0.2651197759533333,262.49273681640625,18,36.50261306762695
Luke imec0 pathological,pathological,common_bandpass_equal_5_reference,6,8238.666666666666,negative,0.47847511226666584,204.22140502929688,16,64.90927124023438
Luke imec0 pathological,pathological,common_bandpass_equal_5_reference,6,8238.666666666666,negative,0.6001937790009759,185.3526153564453,24,103.20384216308594
Luke imec0 pathological,pathological,common_bandpass_equal_5_reference,6,8238.666666666666,negative,0.17473836335561488,285.3439025878906,26,31.468324661254883
Luke imec0 pathological,pathological,common_bandpass_equal_5_reference,6,8238.666666666666,negative,0.36922351907083323,224.20803833007812,6,31.36658477783203
Luke imec0 pathological,pathological,common_bandpass_equal_5_reference,6,8238.666666666666,negative,0.2689898769351359,286.57489013671875,12,30.00299835205078
Luke imec0 pathological,pathological,common_bandpass_equal_5_reference,6,8238.666666666666,negative,0.2890328870111656,257.4585266113281,15,45.40495300292969
Luke imec0 pathological,pathological,common_bandpass_equal_5_reference,6,8238.666666666666,negative,0.2294397048231865,245.6409149169922,10,31.88344955444336
Luke imec0 pathological,pathological,common_bandpass_equal_5_reference,6,8238.666666666666,negative,0.5599140659823678,213.4549102783203,19,76.56820678710938
Luke imec0 pathological,pathological,common_bandpass_equal_5_reference,6,8238.666666666666,negative,0.7587172952978638,143.4708709716797,13,80.25618743896484
Luke imec0 pathological,pathological,common_bandpass_equal_5_reference,6,8238.666666666666,negative,0.1849001810519922,271.6269226074219,15,26.004032135009766
Luke imec0 pathological,pathological,common_bandpass_equal_5_reference,6,8238.666666666666,negative,0.4434660248972233,176.51255798339844,12,37.04736328125
Luke imec0 pathological,pathological,common_bandpass_equal_5_reference,6,8238.666666666666,negative,0.3566218118844738,256.03509521484375,12,35.5850830078125
Luke imec0 pathological,pathological,common_bandpass_equal_5_reference,6,8238.666666666666,negative,0.21878642834122297,273.5205993652344,12,32.21876525878906
Luke imec0 pathological,pathological,common_bandpass_equal_5_reference,6,8238.666666666666,negative,0.12139200817573587,274.4774169921875,11,29.281435012817383
Luke imec0 pathological,pathological,common_bandpass_equal_5_reference,6,8238.666666666666,negative,0.28343018582606305,267.1996154785156,24,37.10399627685547
Luke imec0 pathological,pathological,common_bandpass_equal_5_reference,6,8238.666666666666,negative,0.32594948254219214,244.05453491210938,18,43.5750732421875
Luke imec0 pathological,pathological,common_bandpass_equal_5_reference,6,8238.666666666666,negative,0.2588220165755822,304.08416748046875,20,27.11767578125
Luke imec0 pathological,pathological,common_bandpass_equal_5_reference,6,8238.666666666666,negative,0.5331206864887097,228.9482421875,13,51.33058166503906
Luke imec0 pathological,pathological,common_bandpass_equal_5_reference,6,8238.666666666666,negative,0.3412706818851991,249.4118194580078,16,58.95716857910156
Luke imec0 pathological,pathological,common_bandpass_equal_5_reference,6,8238.666666666666,negative,0.15231915913503724,193.46478271484375,20,38.90812683105469
Luke imec0 pathological,pathological,common_bandpass_equal_5_reference,6,8238.666666666666,negative,0.497444735086563,249.50086975097656,27,26.77452850341797
Luke imec0 pathological,pathological,common_bandpass_equal_5_reference,6,8238.666666666666,negative,0.3718291367749801,215.4617919921875,29,24.308074951171875
Luke imec0 pathological,pathological,common_bandpass_equal_5_reference,6,8238.666666666666,negative,0.5543361738291657,192.41468811035156,26,25.255340576171875
Luke imec0 pathological,pathological,common_bandpass_equal_5_reference,6,8238.666666666666,negative,0.1363487984173435,302.6485595703125,12,21.102258682250977
Luke imec0 pathological,pathological,common_bandpass_equal_5_reference,6,8238.666666666666,negative,0.18385957895183186,271.9885559082031,12,26.890277862548828
Luke imec0 pathological,pathological,common_bandpass_equal_5_reference,6,8238.666666666666,negative,0.26536107917365337,263.8584289550781,14,44.871700286865234
Luke imec0 pathological,pathological,common_bandpass_equal_5_reference,6,8238.666666666666,negative,0.19127612600794489,247.9728546142578,17,32.169586181640625
Luke imec0 pathological,pathological,common_bandpass_equal_5_reference,6,8238.666666666666,negative,0.15612697955470684,332.4671936035156,24,34.66624450683594
Luke imec0 pathological,pathological,common_bandpass_equal_5_reference,6,8238.666666666666,negative,0.6896293525684811,180.64645385742188,22,103.22506713867188
Luke imec0 pathological,pathological,common_bandpass_equal_5_reference,6,8238.666666666666,negative,0.4774988432704198,162.74493408203125,9,33.62537384033203
Luke imec0 pathological,pathological,common_bandpass_equal_5_reference,6,8238.666666666666,negative,0.10471123384670829,265.1979064941406,13,23.6492919921875
Luke imec0 pathological,pathological,common_bandpass_equal_5_reference,6,8238.666666666666,negative,0.6436239771717395,225.78968811035156,17,200.95579528808594
Luke imec0 pathological,pathological,common_bandpass_equal_5_reference,6,8238.666666666666,negative,0.46430529120730674,230.8289031982422,14,41.998626708984375
Luke imec0 pathological,pathological,common_bandpass_equal_5_reference,6,8238.666666666666,negative,0.5229800236932757,139.5198516845703,21,128.76217651367188
Luke imec0 pathological,pathological,common_bandpass_equal_5_reference,6,8238.666666666666,negative,0.21122223150158678,291.20892333984375,20,56.96776580810547
Luke imec0 pathological,pathological,common_bandpass_equal_5_reference,6,8238.666666666666,negative,0.15864162329100395,253.18028259277344,12,29.835060119628906
Luke imec0 pathological,pathological,common_bandpass_equal_5_reference,6,8238.666666666666,negative,0.36334476167919516,225.93411254882812,19,47.05309295654297
Luke imec0 pathological,pathological,common_bandpass_equal_5_reference,6,8238.666666666666,negative,0.13879541989142075,243.28114318847656,7,55.26910400390625
Luke imec0 pathological,pathological,common_bandpass_equal_5_reference,6,8238.666666666666,negative,0.7473930492668834,155.5486602783203,12,104.42810821533203
Luke imec0 pathological,pathological,common_bandpass_equal_5_reference,6,8238.666666666666,negative,0.3874796226703712,182.45852661132812,15,31.075576782226562
Luke imec0 pathological,pathological,common_bandpass_equal_5_reference,6,8238.666666666666,negative,0.7369891267053525,160.9094696044922,16,128.168212890625
Luke imec0 pathological,pathological,common_bandpass_equal_5_reference,6,8238.666666666666,negative,0.08703837470518096,217.02841186523438,12,26.82909393310547
Luke imec0 pathological,pathological,common_bandpass_equal_5_reference,6,8238.666666666666,negative,0.061855555931209796,297.26153564453125,15,27.756715774536133
Luke imec0 pathological,pathological,common_bandpass_equal_5_reference,6,8238.666666666666,negative,0.7582593087254695,158.24867248535156,13,149.11228942871094
Luke imec0 pathological,pathological,common_bandpass_equal_5_reference,6,8238.666666666666,negative,0.3387789665678304,247.64764404296875,13,44.10357666015625
Luke imec0 pathological,pathological,common_bandpass_equal_5_reference,6,8238.666666666666,negative,0.20010398772648483,319.15460205078125,10,45.83469772338867
Luke imec0 pathological,pathological,common_bandpass_equal_5_reference,6,8238.666666666666,negative,0.2012606078126152,279.55743408203125,12,28.291654586791992
Luke imec0 pathological,pathological,common_bandpass_equal_5_reference,6,8238.666666666666,negative,0.17576052420043925,274.19744873046875,13,32.76405334472656
Luke imec0 pathological,pathological,common_bandpass_equal_5_reference,6,8238.666666666666,negative,0.854209119337436,125.3966293334961,7,96.55268859863281
Luke imec0 pathological,pathological,common_bandpass_equal_5_reference,6,8238.666666666666,negative,0.49658427100944563,162.6317596435547,20,35.725067138671875
Luke imec0 pathological,pathological,common_bandpass_equal_5_reference,6,8238.666666666666,negative,0.13727062405385687,278.8196105957031,19,32.310611724853516
Luke imec0 pathological,pathological,common_bandpass_equal_5_reference,6,8238.666666666666,negative,0.2598596453464122,286.63916015625,13,20.710161209106445
