dataset,window_kind,stage,batch_index,batch_start_s,polarity,threshold_kind,threshold,event_count,event_rate_per_s,event_rate_per_mm_s,median_event_amplitude_uv,p90_event_amplitude_uv,median_channel_sigma_uv,p90_channel_sigma_uv,depth_exposure_mm
Luke imec0 shared,shared,common_bandpass_local_reference,6,7253.666666666667,positive,absolute_uv,75.0,3235,1617.5,423.4293193717278,119.09364318847656,212.60360717773438,7.631155490875244,9.940951728820801,3.82
Luke imec0 shared,shared,common_bandpass_local_reference,6,7253.666666666667,positive,absolute_uv,100.0,2163,1081.5,283.1151832460733,149.61402893066406,227.44525146484372,7.631155490875244,9.940951728820801,3.82
Luke imec0 shared,shared,common_bandpass,7,7280.111111111111,negative,sigma,5.0,8494,4247.0,1111.780104712042,271.37091064453125,323.59019165039064,38.987709045410156,42.0306697845459,3.82
Luke imec0 shared,shared,common_bandpass,7,7280.111111111111,negative,sigma,6.0,6808,3404.0,891.0994764397906,282.3827819824219,327.0207794189453,38.987709045410156,42.0306697845459,3.82
Luke imec0 shared,shared,common_bandpass,7,7280.111111111111,negative,sigma,8.0,1374,687.0,179.84293193717278,324.79498291015625,350.27337951660155,38.987709045410156,42.0306697845459,3.82
Luke imec0 shared,shared,common_bandpass,7,7280.111111111111,negative,absolute_uv,50.0,32767,16383.5,4288.874345549739,79.3912582397461,284.0958740234375,38.987709045410156,42.0306697845459,3.82
Luke imec0 shared,shared,common_bandpass,7,7280.111111111111,negative,absolute_uv,75.0,17745,8872.5,2322.643979057592,169.23733520507812,306.2211669921875,38.987709045410156,42.0306697845459,3.82
Luke imec0 shared,shared,common_bandpass,7,7280.111111111111,negative,absolute_uv,100.0,12434,6217.0,1627.4869109947645,244.22239685058594,315.4746948242188,38.987709045410156,42.0306697845459,3.82
Luke imec0 shared,shared,common_bandpass,7,7280.111111111111,positive,sigma,5.0,7679,3839.5,1005.1047120418849,221.0000457763672,246.3181640625,38.987709045410156,42.0306697845459,3.82
Luke imec0 shared,shared,common_bandpass,7,7280.111111111111,positive,sigma,6.0,1765,882.5,231.02094240837698,241.5352783203125,282.3642456054688,38.987709045410156,42.0306697845459,3.82
Luke imec0 shared,shared,common_bandpass,7,7280.111111111111,positive,sigma,8.0,85,42.5,11.12565445026178,355.60321044921875,495.22095947265626,38.987709045410156,42.0306697845459,3.82
Luke imec0 shared,shared,common_bandpass,7,7280.111111111111,positive,absolute_uv,50.0,39399,19699.5,5156.937172774869,92.11234283447266,220.45679321289066,38.987709045410156,42.0306697845459,3.82
Luke imec0 shared,shared,common_bandpass,7,7280.111111111111,positive,absolute_uv,75.0,25240,12620.0,3303.6649214659687,124.7624282836914,229.00519409179688,38.987709045410156,42.0306697845459,3.82
Luke imec0 shared,shared,common_bandpass,7,7280.111111111111,positive,absolute_uv,100.0,18013,9006.5,2357.722513089005,176.4808807373047,234.14111328125,38.987709045410156,42.0306697845459,3.82
Luke imec0 shared,shared,common_bandpass_local_reference,7,7280.111111111111,negative,sigma,5.0,5388,2694.0,705.2356020942409,53.965702056884766,144.17837219238282,7.396108627319336,10.177942180633545,3.82
Luke imec0 shared,shared,common_bandpass_local_reference,7,7280.111111111111,negative,sigma,6.0,2909,1454.5,380.75916230366494,65.5126953125,166.06289062500002,7.396108627319336,10.177942180633545,3.82
Luke imec0 shared,shared,common_bandpass_local_reference,7,7280.111111111111,negative,sigma,8.0,1089,544.5,142.5392670157068,83.59922790527344,188.55351562500002,7.396108627319336,10.177942180633545,3.82
Luke imec0 shared,shared,common_bandpass_local_reference,7,7280.111111111111,negative,absolute_uv,50.0,4774,2387.0,624.869109947644,65.1595458984375,163.93873748779296,7.396108627319336,10.177942180633545,3.82
Luke imec0 shared,shared,common_bandpass_local_reference,7,7280.111111111111,negative,absolute_uv,75.0,1816,908.0,237.69633507853405,115.70245361328125,187.9030532836914,7.396108627319336,10.177942180633545,3.82
Luke imec0 shared,shared,common_bandpass_local_reference,7,7280.111111111111,negative,absolute_uv,100.0,1127,563.5,147.5130890052356,155.125732421875,196.42518005371093,7.396108627319336,10.177942180633545,3.82
Luke imec0 shared,shared,common_bandpass_local_reference,7,7280.111111111111,positive,sigma,5.0,6228,3114.0,815.1832460732985,63.91432571411133,182.0977981567383,7.396108627319336,10.177942180633545,3.82
Luke imec0 shared,shared,common_bandpass_local_reference,7,7280.111111111111,positive,sigma,6.0,4143,2071.5,542.2774869109948,84.56454467773438,204.73572998046876,7.396108627319336,10.177942180633545,3.82
Luke imec0 shared,shared,common_bandpass_local_reference,7,7280.111111111111,positive,sigma,8.0,2391,1195.5,312.9581151832461,105.9693603515625,206.2117919921875,7.396108627319336,10.177942180633545,3.82
Luke imec0 shared,shared,common_bandpass_local_reference,7,7280.111111111111,positive,absolute_uv,50.0,5728,2864.0,749.738219895288,73.77186584472656,186.49872131347658,7.396108627319336,10.177942180633545,3.82
Luke imec0 shared,shared,common_bandpass_local_reference,7,7280.111111111111,positive,absolute_uv,75.0,2807,1403.5,367.4083769633508,124.92733764648438,221.1239227294922,7.396108627319336,10.177942180633545,3.82
Luke imec0 shared,shared,common_bandpass_local_reference,7,7280.111111111111,positive,absolute_uv,100.0,1992,996.0,260.73298429319374,150.4840087890625,231.85735321044925,7.396108627319336,10.177942180633545,3.82
Luke imec0 shared,shared,common_bandpass,8,7306.555555555556,negative,sigma,5.0,8062,4031.0,1055.235602094241,247.00393676757812,284.1182861328125,36.59617614746094,39.01385498046875,3.82
Luke imec0 shared,shared,common_bandpass,8,7306.555555555556,negative,sigma,6.0,6693,3346.5,876.0471204188482,253.09022521972656,286.86969604492185,36.59617614746094,39.01385498046875,3.82
Luke imec0 shared,shared,common_bandpass,8,7306.555555555556,negative,sigma,8.0,519,259.5,67.93193717277487,302.72540283203125,379.2439575195312,36.59617614746094,39.01385498046875,3.82
Luke imec0 shared,shared,common_bandpass,8,7306.555555555556,negative,absolute_uv,50.0,33080,16540.0,4329.842931937173,86.87113952636719,253.4519180297852,36.59617614746094,39.01385498046875,3.82
Luke imec0 shared,shared,common_bandpass,8,7306.555555555556,negative,absolute_uv,75.0,19943,9971.5,2610.340314136126,130.69598388671875,267.03981933593747,36.59617614746094,39.01385498046875,3.82
Luke imec0 shared,shared,common_bandpass,8,7306.555555555556,negative,absolute_uv,100.0,13843,6921.5,1811.910994764398,216.5106658935547,274.9154968261719,36.59617614746094,39.01385498046875,3.82
Luke imec0 shared,shared,common_bandpass,8,7306.555555555556,positive,sigma,5.0,7892,3946.0,1032.9842931937173,215.36529541015625,236.8981460571289,36.59617614746094,39.01385498046875,3.82
Luke imec0 shared,shared,common_bandpass,8,7306.555555555556,positive,sigma,6.0,3200,1600.0,418.848167539267,227.2257537841797,249.57328338623046,36.59617614746094,39.01385498046875,3.82
Luke imec0 shared,shared,common_bandpass,8,7306.555555555556,positive,sigma,8.0,94,47.0,12.30366492146597,348.7342224121094,522.2566497802735,36.59617614746094,39.01385498046875,3.82
Luke imec0 shared,shared,common_bandpass,8,7306.555555555556,positive,absolute_uv,50.0,35922,17961.0,4701.832460732984,89.90373229980469,217.09644317626953,36.59617614746094,39.01385498046875,3.82
Luke imec0 shared,shared,common_bandpass,8,7306.555555555556,positive,absolute_uv,75.0,21662,10831.0,2835.340314136126,128.08279418945312,224.7219009399414,36.59617614746094,39.01385498046875,3.82
Luke imec0 shared,shared,common_bandpass,8,7306.555555555556,positive,absolute_uv,100.0,16380,8190.0,2143.979057591623,178.50302124023438,228.16376495361328,36.59617614746094,39.01385498046875,3.82
Luke imec0 shared,shared,common_bandpass_local_reference,8,7306.555555555556,negative,sigma,5.0,5716,2858.0,748.1675392670157,53.1722412109375,157.32415771484375,7.324620723724365,9.798988437652588,3.82
Luke imec0 shared,shared,common_bandpass_local_reference,8,7306.555555555556,negative,sigma,6.0,3296,1648.0,431.413612565445,66.9502944946289,170.3668441772461,7.324620723724365,9.798988437652588,3.82
Luke imec0 shared,shared,common_bandpass_local_reference,8,7306.555555555556,negative,sigma,8.0,1550,775.0,202.87958115183247,87.25991821289062,183.1493682861329,7.324620723724365,9.798988437652588,3.82
Luke imec0 shared,shared,common_bandpass_local_reference,8,7306.555555555556,negative,absolute_uv,50.0,4617,2308.5,604.3193717277487,69.39058685302734,167.01031188964848,7.324620723724365,9.798988437652588,3.82
Luke imec0 shared,shared,common_bandpass_local_reference,8,7306.555555555556,negative,absolute_uv,75.0,2041,1020.5,267.14659685863876,116.73101806640625,183.04103088378906,7.324620723724365,9.798988437652588,3.82
Luke imec0 shared,shared,common_bandpass_local_reference,8,7306.555555555556,negative,absolute_uv,100.0,1316,658.0,172.25130890052355,150.99761962890625,190.7002716064453,7.324620723724365,9.798988437652588,3.82
Luke imec0 shared,shared,common_bandpass_local_reference,8,7306.555555555556,positive,sigma,5.0,5917,2958.5,774.4764397905759,57.370086669921875,166.32839965820315,7.324620723724365,9.798988437652588,3.82
Luke imec0 shared,shared,common_bandpass_local_reference,8,7306.555555555556,positive,sigma,6.0,3768,1884.0,493.19371727748694,73.82264709472656,184.46177368164064,7.324620723724365,9.798988437652588,3.82
Luke imec0 shared,shared,common_bandpass_local_reference,8,7306.555555555556,positive,sigma,8.0,1976,988.0,258.6387434554974,92.42361450195312,186.09134674072266,7.324620723724365,9.798988437652588,3.82
Luke imec0 shared,shared,common_bandpass_local_reference,8,7306.555555555556,positive,absolute_uv,50.0,5179,2589.5,677.8795811518324,70.38958740234375,171.77106323242185,7.324620723724365,9.798988437652588,3.82
Luke imec0 shared,shared,common_bandpass_local_reference,8,7306.555555555556,positive,absolute_uv,75.0,2338,1169.0,306.020942408377,117.2010269165039,199.27132263183594,7.324620723724365,9.798988437652588,3.82
Luke imec0 shared,shared,common_bandpass_local_reference,8,7306.555555555556,positive,absolute_uv,100.0,1519,759.5,198.82198952879583,151.99539184570312,212.16887512207032,7.324620723724365,9.798988437652588,3.82
Luke imec0 shared,shared,common_bandpass,9,7333.0,negative,sigma,5.0,7939,3969.5,1039.1361256544503,241.8447265625,281.72987060546876,37.507240295410156,40.37281951904297,3.82
Luke imec0 shared,shared,common_bandpass,9,7333.0,negative,sigma,6.0,5534,2767.0,724.3455497382199,254.30918884277344,286.6637237548828,37.507240295410156,40.37281951904297,3.82
Luke imec0 shared,shared,common_bandpass,9,7333.0,negative,sigma,8.0,200,100.0,26.17801047120419,300.743408203125,351.55031433105466,37.507240295410156,40.37281951904297,3.82
Luke imec0 shared,shared,common_bandpass,9,7333.0,negative,absolute_uv,50.0,33937,16968.5,4442.015706806283,85.89125061035156,248.19360961914063,37.507240295410156,40.37281951904297,3.82
Luke imec0 shared,shared,common_bandpass,9,7333.0,negative,absolute_uv,75.0,20139,10069.5,2635.994764397906,129.37181091308594,262.9479064941406,37.507240295410156,40.37281951904297,3.82
Luke imec0 shared,shared,common_bandpass,9,7333.0,negative,absolute_uv,100.0,14189,7094.5,1857.1989528795812,209.00283813476562,271.1029357910156,37.507240295410156,40.37281951904297,3.82
Luke imec0 shared,shared,common_bandpass,9,7333.0,positive,sigma,5.0,7707,3853.5,1008.7696335078534,214.74966430664062,236.17932128906253,37.507240295410156,40.37281951904297,3.82
Luke imec0 shared,shared,common_bandpass,9,7333.0,positive,sigma,6.0,2036,1018.0,266.4921465968587,229.84127807617188,259.04237365722656,37.507240295410156,40.37281951904297,3.82
Luke imec0 shared,shared,common_bandpass,9,7333.0,positive,sigma,8.0,58,29.0,7.591623036649215,353.7929992675781,410.21022338867186,37.507240295410156,40.37281951904297,3.82
Luke imec0 shared,shared,common_bandpass,9,7333.0,positive,absolute_uv,50.0,36162,18081.0,4733.246073298429,90.89981842041016,215.91362762451175,37.507240295410156,40.37281951904297,3.82
Luke imec0 shared,shared,common_bandpass,9,7333.0,positive,absolute_uv,75.0,21917,10958.5,2868.717277486911,129.93118286132812,223.32524414062502,37.507240295410156,40.37281951904297,3.82
Luke imec0 shared,shared,common_bandpass,9,7333.0,positive,absolute_uv,100.0,16725,8362.5,2189.1361256544506,180.27890014648438,226.7673126220703,37.507240295410156,40.37281951904297,3.82
Luke imec0 shared,shared,common_bandpass_local_reference,9,7333.0,negative,sigma,5.0,5236,2618.0,685.3403141361257,54.43563461303711,162.65119171142578,7.374111175537109,9.795906352996825,3.82
Luke imec0 shared,shared,common_bandpass_local_reference,9,7333.0,negative,sigma,6.0,2956,1478.0,386.9109947643979,65.98282623291016,170.66678619384766,7.374111175537109,9.795906352996825,3.82
Luke imec0 shared,shared,common_bandpass_local_reference,9,7333.0,negative,sigma,8.0,1301,650.5,170.28795811518324,89.38772583007812,182.38815307617188,7.374111175537109,9.795906352996825,3.82
Luke imec0 shared,shared,common_bandpass_local_reference,9,7333.0,negative,absolute_uv,50.0,4520,2260.0,591.6230366492147,66.98922729492188,167.26471405029298,7.374111175537109,9.795906352996825,3.82
Luke imec0 shared,shared,common_bandpass_local_reference,9,7333.0,negative,absolute_uv,75.0,1896,948.0,248.1675392670157,125.81378173828125,182.38966369628906,7.374111175537109,9.795906352996825,3.82
Luke imec0 shared,shared,common_bandpass_local_reference,9,7333.0,negative,absolute_uv,100.0,1315,657.5,172.12041884816756,151.17478942871094,187.02984313964845,7.374111175537109,9.795906352996825,3.82
Luke imec0 shared,shared,common_bandpass_local_reference,9,7333.0,positive,sigma,5.0,5994,2997.0,784.5549738219895,63.60997772216797,175.50676116943356,7.374111175537109,9.795906352996825,3.82
Luke imec0 shared,shared,common_bandpass_local_reference,9,7333.0,positive,sigma,6.0,4017,2008.5,525.7853403141362,82.19464111328125,186.8302215576172,7.374111175537109,9.795906352996825,3.82
Luke imec0 shared,shared,common_bandpass_local_reference,9,7333.0,positive,sigma,8.0,2278,1139.0,298.16753926701574,103.88288116455078,191.2605895996094,7.374111175537109,9.795906352996825,3.82
Luke imec0 shared,shared,common_bandpass_local_reference,9,7333.0,positive,absolute_uv,50.0,5508,2754.0,720.9424083769634,75.21015930175781,178.09791259765626,7.374111175537109,9.795906352996825,3.82
Luke imec0 shared,shared,common_bandpass_local_reference,9,7333.0,positive,absolute_uv,75.0,2769,1384.5,362.434554973822,122.04081726074219,197.52196655273437,7.374111175537109,9.795906352996825,3.82
Luke imec0 shared,shared,common_bandpass_local_reference,9,7333.0,positive,absolute_uv,100.0,1897,948.5,248.29842931937173,151.7451171875,206.63541870117191,7.374111175537109,9.795906352996825,3.82
Luke imec0 session,session-wide,common_bandpass,0,0.1,negative,sigma,5.0,8638,4319.0,1130.628272251309,230.7854766845703,253.95928497314455,37.946205139160156,42.38934516906738,3.82
Luke imec0 session,session-wide,common_bandpass,0,0.1,negative,sigma,6.0,4798,2399.0,628.0104712041885,238.76986694335938,259.50306701660156,37.946205139160156,42.38934516906738,3.82
Luke imec0 session,session-wide,common_bandpass,0,0.1,negative,sigma,8.0,55,27.5,7.198952879581152,319.4268798828125,416.6048950195313,37.946205139160156,42.38934516906738,3.82
Luke imec0 session,session-wide,common_bandpass,0,0.1,negative,absolute_uv,50.0,31462,15731.0,4118.0628272251315,80.23006439208984,236.84283294677735,37.946205139160156,42.38934516906738,3.82
Luke imec0 session,session-wide,common_bandpass,0,0.1,negative,absolute_uv,75.0,17575,8787.5,2300.392670157068,194.87571716308594,244.9514129638672,37.946205139160156,42.38934516906738,3.82
Luke imec0 session,session-wide,common_bandpass,0,0.1,negative,absolute_uv,100.0,12271,6135.5,1606.151832460733,221.5345001220703,249.4292755126953,37.946205139160156,42.38934516906738,3.82
Luke imec0 session,session-wide,common_bandpass,0,0.1,positive,sigma,5.0,7920,3960.0,1036.6492146596859,210.78114318847656,227.57304687500002,37.946205139160156,42.38934516906738,3.82
Luke imec0 session,session-wide,common_bandpass,0,0.1,positive,sigma,6.0,744,372.0,97.38219895287959,228.24005126953125,267.7372650146485,37.946205139160156,42.38934516906738,3.82
Luke imec0 session,session-wide,common_bandpass,0,0.1,positive,sigma,8.0,17,8.5,2.2251308900523563,340.1568603515625,365.86777954101564,37.946205139160156,42.38934516906738,3.82
Luke imec0 session,session-wide,common_bandpass,0,0.1,positive,absolute_uv,50.0,35855,17927.5,4693.0628272251315,93.94434356689453,212.49337768554688,37.946205139160156,42.38934516906738,3.82
Luke imec0 session,session-wide,common_bandpass,0,0.1,positive,absolute_uv,75.0,23811,11905.5,3116.623036649215,113.35049438476562,217.15065002441406,37.946205139160156,42.38934516906738,3.82
Luke imec0 session,session-wide,common_bandpass,0,0.1,positive,absolute_uv,100.0,15958,7979.0,2088.7434554973825,194.67544555664062,221.11294250488282,37.946205139160156,42.38934516906738,3.82
Luke imec0 session,session-wide,common_bandpass_local_reference,0,0.1,negative,sigma,5.0,5353,2676.5,700.6544502617801,55.92767333984375,136.15568847656252,7.304327964782715,9.817483806610108,3.82
Luke imec0 session,session-wide,common_bandpass_local_reference,0,0.1,negative,sigma,6.0,2956,1478.0,386.9109947643979,68.59945678710938,150.50328826904297,7.304327964782715,9.817483806610108,3.82
Luke imec0 session,session-wide,common_bandpass_local_reference,0,0.1,negative,sigma,8.0,1194,597.0,156.282722513089,87.10822296142578,151.9478149414063,7.304327964782715,9.817483806610108,3.82
Luke imec0 session,session-wide,common_bandpass_local_reference,0,0.1,negative,absolute_uv,50.0,4825,2412.5,631.5445026178011,67.21509552001953,155.28049011230473,7.304327964782715,9.817483806610108,3.82
Luke imec0 session,session-wide,common_bandpass_local_reference,0,0.1,negative,absolute_uv,75.0,1950,975.0,255.23560209424085,107.58381652832031,174.23709716796876,7.304327964782715,9.817483806610108,3.82
Luke imec0 session,session-wide,common_bandpass_local_reference,0,0.1,negative,absolute_uv,100.0,1122,561.0,146.85863874345551,148.92977905273438,181.65660705566407,7.304327964782715,9.817483806610108,3.82
Luke imec0 session,session-wide,common_bandpass_local_reference,0,0.1,positive,sigma,5.0,5420,2710.0,709.4240837696335,59.698097229003906,155.13684387207036,7.304327964782715,9.817483806610108,3.82
Luke imec0 session,session-wide,common_bandpass_local_reference,0,0.1,positive,sigma,6.0,3265,1632.5,427.3560209424084,72.49136352539062,155.5629211425781,7.304327964782715,9.817483806610108,3.82
Luke imec0 session,session-wide,common_bandpass_local_reference,0,0.1,positive,sigma,8.0,1625,812.5,212.69633507853405,86.86277770996094,156.17748107910157,7.304327964782715,9.817483806610108,3.82
Luke imec0 session,session-wide,common_bandpass_local_reference,0,0.1,positive,absolute_uv,50.0,4930,2465.0,645.2879581151833,68.60943603515625,162.370964050293,7.304327964782715,9.817483806610108,3.82
Luke imec0 session,session-wide,common_bandpass_local_reference,0,0.1,positive,absolute_uv,75.0,2094,1047.0,274.08376963350787,111.38729858398438,187.4437973022461,7.304327964782715,9.817483806610108,3.82
Luke imec0 session,session-wide,common_bandpass_local_reference,0,0.1,positive,absolute_uv,100.0,1284,642.0,168.0628272251309,147.155029296875,193.79091796875,7.304327964782715,9.817483806610108,3.82
Luke imec0 session,session-wide,common_bandpass,1,1163.5867273604254,negative,sigma,5.0,8364,4182.0,1094.764397905759,226.89744567871094,248.22495727539064,35.88384246826172,39.5083927154541,3.82
Luke imec0 session,session-wide,common_bandpass,1,1163.5867273604254,negative,sigma,6.0,6166,3083.0,807.0680628272252,231.04608154296875,251.13726043701172,35.88384246826172,39.5083927154541,3.82
Luke imec0 session,session-wide,common_bandpass,1,1163.5867273604254,negative,sigma,8.0,23,11.5,3.010471204188482,326.9968566894531,483.9599182128906,35.88384246826172,39.5083927154541,3.82
Luke imec0 session,session-wide,common_bandpass,1,1163.5867273604254,negative,absolute_uv,50.0,29546,14773.0,3867.277486910995,80.03912353515625,232.7691192626953,35.88384246826172,39.5083927154541,3.82
Luke imec0 session,session-wide,common_bandpass,1,1163.5867273604254,negative,absolute_uv,75.0,16633,8316.5,2177.0942408376964,194.77569580078125,240.01226501464845,35.88384246826172,39.5083927154541,3.82
Luke imec0 session,session-wide,common_bandpass,1,1163.5867273604254,negative,absolute_uv,100.0,10655,5327.5,1394.6335078534032,221.18801879882812,245.2042022705078,35.88384246826172,39.5083927154541,3.82
Luke imec0 session,session-wide,common_bandpass,1,1163.5867273604254,positive,sigma,5.0,8043,4021.5,1052.7486910994764,205.4611358642578,221.2440399169922,35.88384246826172,39.5083927154541,3.82
Luke imec0 session,session-wide,common_bandpass,1,1163.5867273604254,positive,sigma,6.0,1718,859.0,224.86910994764398,217.35202026367188,231.3474349975586,35.88384246826172,39.5083927154541,3.82
Luke imec0 session,session-wide,common_bandpass,1,1163.5867273604254,positive,sigma,8.0,13,6.5,1.7015706806282722,318.5091552734375,369.81910400390626,35.88384246826172,39.5083927154541,3.82
Luke imec0 session,session-wide,common_bandpass,1,1163.5867273604254,positive,absolute_uv,50.0,34018,17009.0,4452.61780104712,91.90853118896484,207.73512573242186,35.88384246826172,39.5083927154541,3.82
Luke imec0 session,session-wide,common_bandpass,1,1163.5867273604254,positive,absolute_uv,75.0,23337,11668.5,3054.581151832461,106.4843978881836,211.93935852050782,35.88384246826172,39.5083927154541,3.82
Luke imec0 session,session-wide,common_bandpass,1,1163.5867273604254,positive,absolute_uv,100.0,13792,6896.0,1805.235602094241,194.8559112548828,216.74764251708984,35.88384246826172,39.5083927154541,3.82
Luke imec0 session,session-wide,common_bandpass_local_reference,1,1163.5867273604254,negative,sigma,5.0,4501,2250.5,589.1361256544503,52.608367919921875,155.94119262695312,7.205812931060791,9.613354778289795,3.82
Luke imec0 session,session-wide,common_bandpass_local_reference,1,1163.5867273604254,negative,sigma,6.0,2441,1220.5,319.5026178010471,63.927337646484375,161.6104736328125,7.205812931060791,9.613354778289795,3.82
Luke imec0 session,session-wide,common_bandpass_local_reference,1,1163.5867273604254,negative,sigma,8.0,957,478.5,125.26178010471205,83.89905548095703,167.09171447753906,7.205812931060791,9.613354778289795,3.82
Luke imec0 session,session-wide,common_bandpass_local_reference,1,1163.5867273604254,negative,absolute_uv,50.0,3787,1893.5,495.68062827225134,68.49906921386719,160.86841430664063,7.205812931060791,9.613354778289795,3.82
Luke imec0 session,session-wide,common_bandpass_local_reference,1,1163.5867273604254,negative,absolute_uv,75.0,1613,806.5,211.12565445026178,115.69461822509766,175.24329833984376,7.205812931060791,9.613354778289795,3.82
Luke imec0 session,session-wide,common_bandpass_local_reference,1,1163.5867273604254,negative,absolute_uv,100.0,984,492.0,128.79581151832463,152.520263671875,180.86544952392578,7.205812931060791,9.613354778289795,3.82
Luke imec0 session,session-wide,common_bandpass_local_reference,1,1163.5867273604254,positive,sigma,5.0,4498,2249.0,588.7434554973822,53.665435791015625,163.13079071044922,7.205812931060791,9.613354778289795,3.82
Luke imec0 session,session-wide,common_bandpass_local_reference,1,1163.5867273604254,positive,sigma,6.0,2585,1292.5,338.35078534031413,65.04098510742188,168.3592590332031,7.205812931060791,9.613354778289795,3.82
Luke imec0 session,session-wide,common_bandpass_local_reference,1,1163.5867273604254,positive,sigma,8.0,1201,600.5,157.19895287958116,77.81182861328125,158.37989807128906,7.205812931060791,9.613354778289795,3.82
Luke imec0 session,session-wide,common_bandpass_local_reference,1,1163.5867273604254,positive,absolute_uv,50.0,3909,1954.5,511.64921465968587,65.19380950927734,167.8126892089844,7.205812931060791,9.613354778289795,3.82
Luke imec0 session,session-wide,common_bandpass_local_reference,1,1163.5867273604254,positive,absolute_uv,75.0,1490,745.0,195.0261780104712,123.14474487304688,188.0161346435547,7.205812931060791,9.613354778289795,3.82
Luke imec0 session,session-wide,common_bandpass_local_reference,1,1163.5867273604254,positive,absolute_uv,100.0,1010,505.0,132.19895287958116,157.62619018554688,193.20235137939454,7.205812931060791,9.613354778289795,3.82
Luke imec0 session,session-wide,common_bandpass,2,2327.073454720851,negative,sigma,5.0,8348,4174.0,1092.670157068063,255.23388671875,301.998876953125,35.798728942871094,38.07451133728027,3.82
Luke imec0 session,session-wide,common_bandpass,2,2327.073454720851,negative,sigma,6.0,7433,3716.5,972.9057591623038,259.82623291015625,304.39007568359375,35.798728942871094,38.07451133728027,3.82
Luke imec0 session,session-wide,common_bandpass,2,2327.073454720851,negative,sigma,8.0,1672,836.0,218.84816753926702,300.91552734375,332.06669921875,35.798728942871094,38.07451133728027,3.82
Luke imec0 session,session-wide,common_bandpass,2,2327.073454720851,negative,absolute_uv,50.0,28840,14420.0,3774.869109947644,76.08567810058594,269.34699096679685,35.798728942871094,38.07451133728027,3.82
Luke imec0 session,session-wide,common_bandpass,2,2327.073454720851,negative,absolute_uv,75.0,14748,7374.0,1930.366492146597,216.35711669921875,289.66054077148436,35.798728942871094,38.07451133728027,3.82
Luke imec0 session,session-wide,common_bandpass,2,2327.073454720851,negative,absolute_uv,100.0,11168,5584.0,1461.780104712042,240.5092010498047,295.8242645263672,35.798728942871094,38.07451133728027,3.82
Luke imec0 session,session-wide,common_bandpass,2,2327.073454720851,positive,sigma,5.0,8170,4085.0,1069.3717277486912,219.15704345703125,245.55021972656252,35.798728942871094,38.07451133728027,3.82
Luke imec0 session,session-wide,common_bandpass,2,2327.073454720851,positive,sigma,6.0,4639,2319.5,607.1989528795812,230.72366333007812,251.05950317382812,35.798728942871094,38.07451133728027,3.82
Luke imec0 session,session-wide,common_bandpass,2,2327.073454720851,positive,sigma,8.0,34,17.0,4.450261780104713,315.0035095214844,391.3979888916016,35.798728942871094,38.07451133728027,3.82
Luke imec0 session,session-wide,common_bandpass,2,2327.073454720851,positive,absolute_uv,50.0,34231,17115.5,4480.497382198953,94.98655700683594,223.26004028320312,35.798728942871094,38.07451133728027,3.82
Luke imec0 session,session-wide,common_bandpass,2,2327.073454720851,positive,absolute_uv,75.0,21892,10946.0,2865.4450261780107,120.77677917480469,231.90662078857423,35.798728942871094,38.07451133728027,3.82
Luke imec0 session,session-wide,common_bandpass,2,2327.073454720851,positive,absolute_uv,100.0,15986,7993.0,2092.4083769633507,186.4147491455078,236.9093246459961,35.798728942871094,38.07451133728027,3.82
Luke imec0 session,session-wide,common_bandpass_local_reference,2,2327.073454720851,negative,sigma,5.0,4989,2494.5,653.0104712041885,49.13282775878906,162.7479187011718,6.993720054626465,9.194047164916991,3.82
Luke imec0 session,session-wide,common_bandpass_local_reference,2,2327.073454720851,negative,sigma,6.0,2606,1303.0,341.0994764397906,60.74456787109375,183.3026123046875,6.993720054626465,9.194047164916991,3.82
Luke imec0 session,session-wide,common_bandpass_local_reference,2,2327.073454720851,negative,sigma,8.0,1098,549.0,143.717277486911,78.59306335449219,199.4224044799805,6.993720054626465,9.194047164916991,3.82
Luke imec0 session,session-wide,common_bandpass_local_reference,2,2327.073454720851,negative,absolute_uv,50.0,3574,1787.0,467.80104712041884,67.53849792480469,174.44114837646492,6.993720054626465,9.194047164916991,3.82
Luke imec0 session,session-wide,common_bandpass_local_reference,2,2327.073454720851,negative,absolute_uv,75.0,1520,760.0,198.95287958115185,124.4775390625,196.40393981933593,6.993720054626465,9.194047164916991,3.82
Luke imec0 session,session-wide,common_bandpass_local_reference,2,2327.073454720851,negative,absolute_uv,100.0,1009,504.5,132.06806282722513,162.30470275878906,204.06644287109376,6.993720054626465,9.194047164916991,3.82
Luke imec0 session,session-wide,common_bandpass_local_reference,2,2327.073454720851,positive,sigma,5.0,5565,2782.5,728.4031413612565,55.693477630615234,172.12300720214853,6.993720054626465,9.194047164916991,3.82
Luke imec0 session,session-wide,common_bandpass_local_reference,2,2327.073454720851,positive,sigma,6.0,3509,1754.5,459.2931937172775,73.4383544921875,192.77200927734376,6.993720054626465,9.194047164916991,3.82
Luke imec0 session,session-wide,common_bandpass_local_reference,2,2327.073454720851,positive,sigma,8.0,1922,961.0,251.57068062827227,92.19973754882812,195.5556442260742,6.993720054626465,9.194047164916991,3.82
Luke imec0 session,session-wide,common_bandpass_local_reference,2,2327.073454720851,positive,absolute_uv,50.0,4333,2166.5,567.1465968586388,71.88288116455078,184.70148315429688,6.993720054626465,9.194047164916991,3.82
