dataset,window_kind,stage,polarity,threshold_kind,threshold,median_event_rate_per_mm_s,p10_event_rate_per_mm_s,p90_event_rate_per_mm_s,median_event_amplitude_uv,median_channel_sigma_uv,n_batches
Luke imec1 pathological,pathological,common_bandpass_local_reference,negative,sigma,5.0,528.8612565445026,450.92931937172773,641.348167539267,44.84244346618652,6.252914667129517,10
Luke imec1 pathological,pathological,common_bandpass_local_reference,negative,sigma,6.0,284.2931937172775,222.25130890052358,342.18586387434556,57.20300102233887,6.252914667129517,10
Luke imec1 pathological,pathological,common_bandpass_local_reference,negative,sigma,8.0,109.42408376963351,81.30890052356021,134.2539267015707,73.32477569580078,6.252914667129517,10
Luke imec1 pathological,pathological,common_bandpass_local_reference,positive,absolute_uv,50.0,750.0,629.9214659685864,953.7172774869109,87.97395706176758,6.252914667129517,10
Luke imec1 pathological,pathological,common_bandpass_local_reference,positive,absolute_uv,75.0,444.7643979057592,394.1884816753927,598.2198952879581,120.79698944091797,6.252914667129517,10
Luke imec1 pathological,pathological,common_bandpass_local_reference,positive,absolute_uv,100.0,300.19633507853405,263.3769633507854,410.4712041884817,150.02040100097656,6.252914667129517,10
Luke imec1 pathological,pathological,common_bandpass_local_reference,positive,sigma,5.0,1150.130890052356,998.8874345549739,1355.2094240837698,63.88422203063965,6.252914667129517,10
Luke imec1 pathological,pathological,common_bandpass_local_reference,positive,sigma,6.0,892.0157068062828,767.8141361256545,1084.083769633508,78.20238876342773,6.252914667129517,10
Luke imec1 pathological,pathological,common_bandpass_local_reference,positive,sigma,8.0,627.8795811518326,556.1518324607331,787.107329842932,98.35615921020508,6.252914667129517,10
Luke imec1 pathological,pathological,common_bandpass_shank_median,negative,absolute_uv,50.0,397.8403141361257,315.4319371727749,540.4712041884817,64.19627380371094,8.612601280212402,10
Luke imec1 pathological,pathological,common_bandpass_shank_median,negative,absolute_uv,75.0,139.20157068062827,115.47120418848168,175.0130890052356,99.16780853271484,8.612601280212402,10
Luke imec1 pathological,pathological,common_bandpass_shank_median,negative,absolute_uv,100.0,68.91361256544502,57.56544502617801,83.7303664921466,152.10360717773438,8.612601280212402,10
Luke imec1 pathological,pathological,common_bandpass_shank_median,negative,sigma,5.0,412.9581151832461,353.32460732984293,450.73298429319374,59.21599578857422,8.612601280212402,10
Luke imec1 pathological,pathological,common_bandpass_shank_median,negative,sigma,6.0,216.62303664921467,177.81413612565447,245.28795811518324,75.15411376953125,8.612601280212402,10
Luke imec1 pathological,pathological,common_bandpass_shank_median,negative,sigma,8.0,69.10994764397907,58.939790575916234,82.93193717277487,97.08192443847656,8.612601280212402,10
Luke imec1 pathological,pathological,common_bandpass_shank_median,positive,absolute_uv,50.0,941.9502617801047,770.3926701570681,1166.2696335078533,89.97296524047852,8.612601280212402,10
Luke imec1 pathological,pathological,common_bandpass_shank_median,positive,absolute_uv,75.0,555.890052356021,477.52617801047126,733.5994764397906,122.88070297241211,8.612601280212402,10
Luke imec1 pathological,pathological,common_bandpass_shank_median,positive,absolute_uv,100.0,382.2643979057592,334.2277486910995,512.9842931937172,154.5423355102539,8.612601280212402,10
Luke imec1 pathological,pathological,common_bandpass_shank_median,positive,sigma,5.0,1021.2696335078533,863.4162303664922,1178.7827225130889,83.04378128051758,8.612601280212402,10
Luke imec1 pathological,pathological,common_bandpass_shank_median,positive,sigma,6.0,798.4293193717278,674.8952879581152,921.0863874345549,99.12403869628906,8.612601280212402,10
Luke imec1 pathological,pathological,common_bandpass_shank_median,positive,sigma,8.0,547.7094240837696,484.55497382198956,645.9816753926701,127.02336502075195,8.612601280212402,10
Luke imec1 session,session-wide,common_bandpass,negative,absolute_uv,50.0,2577.8141361256544,2387.447643979058,2783.965968586387,76.05321502685547,31.16975212097168,10
Luke imec1 session,session-wide,common_bandpass,negative,absolute_uv,75.0,1316.6230366492146,1208.4293193717276,1384.5680628272253,261.84613037109375,31.16975212097168,10
Luke imec1 session,session-wide,common_bandpass,negative,absolute_uv,100.0,1187.892670157068,1131.4267015706805,1242.5392670157069,263.5782012939453,31.16975212097168,10
Luke imec1 session,session-wide,common_bandpass,negative,sigma,5.0,1140.4450261780105,1070.3795811518326,1204.8298429319373,264.2051239013672,31.16975212097168,10
Luke imec1 session,session-wide,common_bandpass,negative,sigma,6.0,1135.86387434555,1064.2277486910996,1204.5157068062829,264.31378173828125,31.16975212097168,10
Luke imec1 session,session-wide,common_bandpass,negative,sigma,8.0,977.2251308900525,526.3219895287958,1052.696335078534,270.55003356933594,31.16975212097168,10
Luke imec1 session,session-wide,common_bandpass,positive,absolute_uv,50.0,4518.324607329843,4319.280104712042,4751.492146596858,92.94515991210938,31.16975212097168,10
Luke imec1 session,session-wide,common_bandpass,positive,absolute_uv,75.0,2960.798429319372,2729.214659685864,3072.7879581151833,116.55525970458984,31.16975212097168,10
Luke imec1 session,session-wide,common_bandpass,positive,absolute_uv,100.0,1930.3010471204188,1764.01832460733,2067.9057591623036,188.5657196044922,31.16975212097168,10
Luke imec1 session,session-wide,common_bandpass,positive,sigma,5.0,1255.170157068063,1194.2408376963351,1292.1335078534032,198.01883697509766,31.16975212097168,10
Luke imec1 session,session-wide,common_bandpass,positive,sigma,6.0,927.6832460732985,562.4476439790576,1095.3141361256546,202.12957000732422,31.16975212097168,10
Luke imec1 session,session-wide,common_bandpass,positive,sigma,8.0,44.044502617801044,26.662303664921467,60.09162303664921,298.61509704589844,31.16975212097168,10
Luke imec1 session,session-wide,common_bandpass_equal_5_reference,negative,absolute_uv,50.0,176.11256544502618,141.63612565445027,237.85340314136124,72.44733428955078,4.0636067390441895,10
Luke imec1 session,session-wide,common_bandpass_equal_5_reference,negative,absolute_uv,75.0,81.34816753926702,66.11256544502618,109.85602094240838,129.4470443725586,4.0636067390441895,10
Luke imec1 session,session-wide,common_bandpass_equal_5_reference,negative,absolute_uv,100.0,44.82984293193717,42.133507853403145,57.774869109947645,153.4910659790039,4.0636067390441895,10
Luke imec1 session,session-wide,common_bandpass_equal_5_reference,negative,sigma,5.0,1956.5445026178013,1714.6204188481677,2095.471204188482,23.446575164794922,4.0636067390441895,10
Luke imec1 session,session-wide,common_bandpass_equal_5_reference,negative,sigma,6.0,655.890052356021,498.5471204188482,781.0340314136125,32.27938652038574,4.0636067390441895,10
Luke imec1 session,session-wide,common_bandpass_equal_5_reference,negative,sigma,8.0,167.34293193717278,116.59685863874346,249.30628272251312,51.07963943481445,4.0636067390441895,10
Luke imec1 session,session-wide,common_bandpass_equal_5_reference,positive,absolute_uv,50.0,578.5340314136126,432.82722513089004,686.1387434554974,83.28013610839844,4.0636067390441895,10
Luke imec1 session,session-wide,common_bandpass_equal_5_reference,positive,absolute_uv,75.0,309.68586387434556,264.96073298429326,385.11780104712045,110.98744201660156,4.0636067390441895,10
Luke imec1 session,session-wide,common_bandpass_equal_5_reference,positive,absolute_uv,100.0,185.0785340314136,165.4842931937173,229.64659685863873,149.83779907226562,4.0636067390441895,10
Luke imec1 session,session-wide,common_bandpass_equal_5_reference,positive,sigma,5.0,2321.5968586387435,1976.7015706806283,2499.7643979057593,26.63285255432129,4.0636067390441895,10
Luke imec1 session,session-wide,common_bandpass_equal_5_reference,positive,sigma,6.0,1212.238219895288,893.9397905759163,1368.6910994764398,48.48520088195801,4.0636067390441895,10
Luke imec1 session,session-wide,common_bandpass_equal_5_reference,positive,sigma,8.0,761.0602094240838,539.1753926701571,839.2015706806283,70.9139404296875,4.0636067390441895,10
Luke imec1 session,session-wide,common_bandpass_local_reference,negative,absolute_uv,50.0,253.40314136125656,195.60209424083772,334.7382198952879,69.29773712158203,6.313107490539551,10
Luke imec1 session,session-wide,common_bandpass_local_reference,negative,absolute_uv,75.0,101.50523560209425,84.51570680628272,139.25392670157066,110.18742752075195,6.313107490539551,10
Luke imec1 session,session-wide,common_bandpass_local_reference,negative,absolute_uv,100.0,56.80628272251309,45.641361256544506,76.78010471204189,155.16647338867188,6.313107490539551,10
Luke imec1 session,session-wide,common_bandpass_local_reference,negative,sigma,5.0,504.12303664921467,378.31151832460733,601.8848167539268,44.9481258392334,6.313107490539551,10
Luke imec1 session,session-wide,common_bandpass_local_reference,negative,sigma,6.0,261.4528795811518,181.9371727748691,320.78534031413614,56.87234687805176,6.313107490539551,10
Luke imec1 session,session-wide,common_bandpass_local_reference,negative,sigma,8.0,88.54712041884818,58.04973821989529,131.7670157068063,74.34818649291992,6.313107490539551,10
Luke imec1 session,session-wide,common_bandpass_local_reference,positive,absolute_uv,50.0,798.7565445026178,566.479057591623,951.6099476439791,88.22307205200195,6.313107490539551,10
Luke imec1 session,session-wide,common_bandpass_local_reference,positive,absolute_uv,75.0,471.4005235602094,365.3534031413613,569.607329842932,115.33739852905273,6.313107490539551,10
Luke imec1 session,session-wide,common_bandpass_local_reference,positive,absolute_uv,100.0,280.6282722513089,238.53403141361258,352.95811518324604,145.60540008544922,6.313107490539551,10
Luke imec1 session,session-wide,common_bandpass_local_reference,positive,sigma,5.0,1176.1125654450261,846.2958115183246,1311.321989528796,65.95706939697266,6.313107490539551,10
Luke imec1 session,session-wide,common_bandpass_local_reference,positive,sigma,6.0,928.2722513089006,647.1465968586388,1006.2958115183246,80.29034042358398,6.313107490539551,10
Luke imec1 session,session-wide,common_bandpass_local_reference,positive,sigma,8.0,629.9083769633507,471.3219895287958,711.1256544502618,97.52626037597656,6.313107490539551,10
Luke imec1 session,session-wide,common_bandpass_shank_median,negative,absolute_uv,50.0,396.2041884816754,284.26701570680626,510.87696335078533,65.20025253295898,8.579560279846191,10
Luke imec1 session,session-wide,common_bandpass_shank_median,negative,absolute_uv,75.0,127.02879581151834,100.87696335078535,174.92146596858638,99.95948028564453,8.579560279846191,10
Luke imec1 session,session-wide,common_bandpass_shank_median,negative,absolute_uv,100.0,64.79057591623037,49.77748691099477,93.45549738219896,154.42211151123047,8.579560279846191,10
Luke imec1 session,session-wide,common_bandpass_shank_median,negative,sigma,5.0,371.5314136125655,317.52617801047126,420.1178010471204,58.78822898864746,8.579560279846191,10
Luke imec1 session,session-wide,common_bandpass_shank_median,negative,sigma,6.0,188.0890052356021,148.50785340314138,225.91623036649216,75.56918334960938,8.579560279846191,10
Luke imec1 session,session-wide,common_bandpass_shank_median,negative,sigma,8.0,59.3586387434555,44.12303664921466,87.72251308900525,96.79708480834961,8.579560279846191,10
Luke imec1 session,session-wide,common_bandpass_shank_median,positive,absolute_uv,50.0,979.0575916230367,684.5026178010471,1151.348167539267,88.8733139038086,8.579560279846191,10
Luke imec1 session,session-wide,common_bandpass_shank_median,positive,absolute_uv,75.0,580.2356020942409,435.17015706806285,684.5811518324608,120.33078002929688,8.579560279846191,10
Luke imec1 session,session-wide,common_bandpass_shank_median,positive,absolute_uv,100.0,361.7146596858639,300.065445026178,446.1780104712042,147.7269058227539,8.579560279846191,10
Luke imec1 session,session-wide,common_bandpass_shank_median,positive,sigma,5.0,1060.6020942408377,788.8219895287958,1096.1910994764398,82.04903030395508,8.579560279846191,10
Luke imec1 session,session-wide,common_bandpass_shank_median,positive,sigma,6.0,788.7434554973822,598.1282722513089,852.7486910994764,99.20704650878906,8.579560279846191,10
Luke imec1 session,session-wide,common_bandpass_shank_median,positive,sigma,8.0,497.51308900523566,430.69371727748694,597.6439790575917,119.54550552368164,8.579560279846191,10
Luke imec1 shared,shared,common_bandpass,negative,absolute_uv,50.0,2872.5785340314137,2268.7958115183246,3006.060209424084,75.83263397216797,30.858945846557617,10
Luke imec1 shared,shared,common_bandpass,negative,absolute_uv,75.0,1423.6910994764398,1236.0732984293195,1558.1937172774872,273.4218292236328,30.858945846557617,10
Luke imec1 shared,shared,common_bandpass,negative,absolute_uv,100.0,1200.5235602094242,1130.497382198953,1288.5994764397906,279.65516662597656,30.858945846557617,10
Luke imec1 shared,shared,common_bandpass,negative,sigma,5.0,1125.6544502617803,1053.1675392670159,1188.2068062827225,281.5768280029297,30.858945846557617,10
Luke imec1 shared,shared,common_bandpass,negative,sigma,6.0,1111.060209424084,1043.4031413612565,1181.0340314136126,281.66094970703125,30.858945846557617,10
Luke imec1 shared,shared,common_bandpass,negative,sigma,8.0,989.5942408376964,721.4659685863875,1119.0968586387435,284.47998046875,30.858945846557617,10
Luke imec1 shared,shared,common_bandpass,positive,absolute_uv,50.0,4670.942408376964,4236.740837696335,5082.041884816754,95.57232284545898,30.858945846557617,10
Luke imec1 shared,shared,common_bandpass,positive,absolute_uv,75.0,3116.6230366492146,2446.84554973822,3455.3272251308904,127.50574493408203,30.858945846557617,10
Luke imec1 shared,shared,common_bandpass,positive,absolute_uv,100.0,2246.465968586387,1533.4424083769634,2350.0,187.8770980834961,30.858945846557617,10
Luke imec1 shared,shared,common_bandpass,positive,sigma,5.0,1310.0130890052355,1168.848167539267,1373.848167539267,205.81902313232422,30.858945846557617,10
Luke imec1 shared,shared,common_bandpass,positive,sigma,6.0,1086.583769633508,654.2277486910996,1141.8586387434555,211.73644256591797,30.858945846557617,10
Luke imec1 shared,shared,common_bandpass,positive,sigma,8.0,73.62565445026178,42.97120418848168,187.591623036649,296.19671630859375,30.858945846557617,10
Luke imec1 shared,shared,common_bandpass_equal_5_reference,negative,absolute_uv,50.0,238.74345549738223,138.54712041884815,322.4607329842932,68.83711624145508,4.097456216812134,10
Luke imec1 shared,shared,common_bandpass_equal_5_reference,negative,absolute_uv,75.0,95.09162303664922,53.010471204188484,132.0287958115183,113.2734603881836,4.097456216812134,10
Luke imec1 shared,shared,common_bandpass_equal_5_reference,negative,absolute_uv,100.0,49.083769633507856,41.06020942408377,80.58900523560209,153.09868621826172,4.097456216812134,10
Luke imec1 shared,shared,common_bandpass_equal_5_reference,negative,sigma,5.0,2180.8246073298433,1854.1361256544503,2544.4633507853405,24.248281478881836,4.097456216812134,10
Luke imec1 shared,shared,common_bandpass_equal_5_reference,negative,sigma,6.0,821.5314136125655,591.7539267015707,1049.8560209424083,34.98670768737793,4.097456216812134,10
Luke imec1 shared,shared,common_bandpass_equal_5_reference,negative,sigma,8.0,239.79057591623035,163.28534031413614,311.2041884816754,53.96541976928711,4.097456216812134,10
Luke imec1 shared,shared,common_bandpass_equal_5_reference,positive,absolute_uv,50.0,817.8010471204188,523.1020942408378,1080.4450261780105,84.9658317565918,4.097456216812134,10
Luke imec1 shared,shared,common_bandpass_equal_5_reference,positive,absolute_uv,75.0,487.56544502617805,317.3429319371728,637.7879581151833,115.05644226074219,4.097456216812134,10
Luke imec1 shared,shared,common_bandpass_equal_5_reference,positive,absolute_uv,100.0,311.0602094240838,213.54712041884815,422.73560209424085,139.35924530029297,4.097456216812134,10
Luke imec1 shared,shared,common_bandpass_equal_5_reference,positive,sigma,5.0,2673.69109947644,2154.986910994765,3122.316753926702,29.38607406616211,4.097456216812134,10
Luke imec1 shared,shared,common_bandpass_equal_5_reference,positive,sigma,6.0,1530.366492146597,1055.9816753926702,1869.2015706806283,54.12152099609375,4.097456216812134,10
Luke imec1 shared,shared,common_bandpass_equal_5_reference,positive,sigma,8.0,986.6492146596859,659.7251308900525,1232.303664921466,74.87903594970703,4.097456216812134,10
Luke imec1 shared,shared,common_bandpass_local_reference,negative,absolute_uv,50.0,371.59685863874347,214.59424083769636,495.5759162303665,65.58145904541016,6.59545373916626,10
Luke imec1 shared,shared,common_bandpass_local_reference,negative,absolute_uv,75.0,131.54450261780107,69.72513089005236,193.6910994764398,106.08257293701172,6.59545373916626,10
Luke imec1 shared,shared,common_bandpass_local_reference,negative,absolute_uv,100.0,68.97905759162305,45.589005235602095,105.0130890052356,154.19720458984375,6.59545373916626,10
Luke imec1 shared,shared,common_bandpass_local_reference,negative,sigma,5.0,632.3952879581152,472.9712041884817,751.7931937172775,48.533884048461914,6.59545373916626,10
Luke imec1 shared,shared,common_bandpass_local_reference,negative,sigma,6.0,331.020942408377,239.80366492146598,396.0602094240837,60.97686004638672,6.59545373916626,10
Luke imec1 shared,shared,common_bandpass_local_reference,negative,sigma,8.0,119.69895287958116,78.97905759162305,172.18586387434553,80.28699493408203,6.59545373916626,10
Luke imec1 shared,shared,common_bandpass_local_reference,positive,absolute_uv,50.0,1096.3350785340315,698.062827225131,1414.9476439790578,90.72256469726562,6.59545373916626,10
Luke imec1 shared,shared,common_bandpass_local_reference,positive,absolute_uv,75.0,699.0837696335079,456.62303664921467,920.0523560209425,119.48986434936523,6.59545373916626,10
Luke imec1 shared,shared,common_bandpass_local_reference,positive,absolute_uv,100.0,470.61518324607334,306.63612565445027,614.9345549738221,145.03540802001953,6.59545373916626,10
Luke imec1 shared,shared,common_bandpass_local_reference,positive,sigma,5.0,1479.253926701571,1028.5340314136126,1764.934554973822,73.11978530883789,6.59545373916626,10
Luke imec1 shared,shared,common_bandpass_local_reference,positive,sigma,6.0,1179.1230366492146,806.3089005235603,1431.7015706806283,87.59276580810547,6.59545373916626,10
Luke imec1 shared,shared,common_bandpass_local_reference,positive,sigma,8.0,848.6256544502619,587.4083769633507,1033.9136125654452,105.61300659179688,6.59545373916626,10
Luke imec1 shared,shared,common_bandpass_shank_median,negative,absolute_uv,50.0,624.803664921466,342.70942408376965,849.3979057591623,62.741180419921875,9.42520523071289,10
Luke imec1 shared,shared,common_bandpass_shank_median,negative,absolute_uv,75.0,185.5366492146597,92.30366492146598,269.17539267015707,99.15008163452148,9.42520523071289,10
Luke imec1 shared,shared,common_bandpass_shank_median,negative,absolute_uv,100.0,83.31151832460733,54.096858638743456,134.67277486910996,149.7709503173828,9.42520523071289,10
Luke imec1 shared,shared,common_bandpass_shank_median,negative,sigma,5.0,425.06544502617805,371.7670157068063,483.6256544502618,67.16271209716797,9.42520523071289,10
Luke imec1 shared,shared,common_bandpass_shank_median,negative,sigma,6.0,208.96596858638745,179.67277486910996,260.34031413612564,83.61707305908203,9.42520523071289,10
Luke imec1 shared,shared,common_bandpass_shank_median,negative,sigma,8.0,71.59685863874346,55.6282722513089,119.50261780104711,111.1633415222168,9.42520523071289,10
Luke imec1 shared,shared,common_bandpass_shank_median,positive,absolute_uv,50.0,1350.523560209424,843.3769633507853,1726.020942408377,91.78413009643555,9.42520523071289,10
Luke imec1 shared,shared,common_bandpass_shank_median,positive,absolute_uv,75.0,850.9816753926702,548.2068062827225,1111.4921465968587,122.87218475341797,9.42520523071289,10
Luke imec1 shared,shared,common_bandpass_shank_median,positive,absolute_uv,100.0,589.5287958115184,382.6178010471204,761.2434554973822,148.4795684814453,9.42520523071289,10
Luke imec1 shared,shared,common_bandpass_shank_median,positive,sigma,5.0,1258.0497382198953,973.8612565445027,1482.3429319371728,94.386474609375,9.42520523071289,10
Luke imec1 shared,shared,common_bandpass_shank_median,positive,sigma,6.0,995.6151832460735,739.7905759162304,1186.8193717277486,110.18913269042969,9.42520523071289,10
Luke imec1 shared,shared,common_bandpass_shank_median,positive,sigma,8.0,690.5759162303665,534.1492146596859,805.1570680628272,138.4154281616211,9.42520523071289,10
Yates raw session,session-wide,common_bandpass,negative,absolute_uv,50.0,1964.1705069124423,1689.5391705069126,2333.9861751152075,65.23484802246094,17.371702194213867,10
Yates raw session,session-wide,common_bandpass,negative,absolute_uv,75.0,647.2350230414747,525.5529953917052,862.2350230414746,96.49054718017578,17.371702194213867,10
Yates raw session,session-wide,common_bandpass,negative,absolute_uv,100.0,299.0783410138249,227.3732718894009,385.6912442396313,131.8340301513672,17.371702194213867,10
Yates raw session,session-wide,common_bandpass,negative,sigma,5.0,250.92165898617512,211.42857142857144,309.17050691244236,141.3821792602539,17.371702194213867,10
Yates raw session,session-wide,common_bandpass,negative,sigma,6.0,159.21658986175117,117.60368663594471,192.97235023041475,168.7575912475586,17.371702194213867,10
Yates raw session,session-wide,common_bandpass,negative,sigma,8.0,76.26728110599079,61.79723502304147,87.2811059907834,211.2773666381836,17.371702194213867,10
Yates raw session,session-wide,common_bandpass,positive,absolute_uv,50.0,1238.9400921658985,1003.6405529953918,1586.152073732719,59.919090270996094,17.371702194213867,10
Yates raw session,session-wide,common_bandpass,positive,absolute_uv,75.0,221.08294930875576,173.17972350230414,310.7603686635945,86.92123031616211,17.371702194213867,10
Yates raw session,session-wide,common_bandpass,positive,absolute_uv,100.0,59.90783410138249,41.88940092165899,70.71428571428571,112.91221618652344,17.371702194213867,10
Yates raw session,session-wide,common_bandpass,positive,sigma,5.0,39.86175115207374,33.11059907834102,46.88940092165898,114.97982788085938,17.371702194213867,10
Yates raw session,session-wide,common_bandpass,positive,sigma,6.0,12.672811059907835,10.691244239631336,21.26728110599078,130.40586853027344,17.371702194213867,10
Yates raw session,session-wide,common_bandpass,positive,sigma,8.0,1.4976958525345623,0.2304147465437788,5.8525345622119795,163.0063247680664,17.371702194213867,10
Yates raw session,session-wide,common_bandpass_equal_5_reference,negative,absolute_uv,50.0,692.2811059907834,558.9170506912443,956.036866359447,68.92827224731445,5.135096788406372,10
Yates raw session,session-wide,common_bandpass_equal_5_reference,negative,absolute_uv,75.0,293.5483870967742,230.36866359447006,366.889400921659,102.82067108154297,5.135096788406372,10
Yates raw session,session-wide,common_bandpass_equal_5_reference,negative,absolute_uv,100.0,156.79723502304148,112.37327188940093,196.52073732718893,137.58590698242188,5.135096788406372,10
Yates raw session,session-wide,common_bandpass_equal_5_reference,negative,sigma,5.0,1840.4377880184334,1704.1705069124425,2200.5529953917053,40.6138858795166,5.135096788406372,10
Yates raw session,session-wide,common_bandpass_equal_5_reference,negative,sigma,6.0,1127.3041474654378,988.3410138248848,1419.1935483870968,53.06415367126465,5.135096788406372,10
Yates raw session,session-wide,common_bandpass_equal_5_reference,negative,sigma,8.0,542.9723502304148,437.35023041474653,723.4792626728112,75.02899932861328,5.135096788406372,10
Yates raw session,session-wide,common_bandpass_equal_5_reference,positive,absolute_uv,50.0,296.77419354838713,224.9308755760369,398.5483870967742,60.564008712768555,5.135096788406372,10
Yates raw session,session-wide,common_bandpass_equal_5_reference,positive,absolute_uv,75.0,68.89400921658986,52.83410138248848,90.87557603686636,89.59493255615234,5.135096788406372,10
Yates raw session,session-wide,common_bandpass_equal_5_reference,positive,absolute_uv,100.0,21.774193548387096,14.285714285714286,25.437788018433178,109.87764739990234,5.135096788406372,10
Yates raw session,session-wide,common_bandpass_equal_5_reference,positive,sigma,5.0,1328.225806451613,1184.815668202765,1558.4331797235022,34.186134338378906,5.135096788406372,10
Yates raw session,session-wide,common_bandpass_equal_5_reference,positive,sigma,6.0,650.1152073732719,512.5345622119817,815.0691244239631,43.7231330871582,5.135096788406372,10
Yates raw session,session-wide,common_bandpass_equal_5_reference,positive,sigma,8.0,230.87557603686636,184.1935483870968,272.28110599078343,59.35053062438965,5.135096788406372,10
Yates raw session,session-wide,common_bandpass_local_reference,negative,absolute_uv,50.0,689.63133640553,557.2811059907834,949.6774193548387,69.00997161865234,5.033273220062256,10
Yates raw session,session-wide,common_bandpass_local_reference,negative,absolute_uv,75.0,293.43317972350235,230.16129032258067,366.4285714285714,102.86758422851562,5.033273220062256,10
Yates raw session,session-wide,common_bandpass_local_reference,negative,absolute_uv,100.0,156.79723502304148,112.35023041474655,196.49769585253455,137.61995697021484,5.033273220062256,10
Yates raw session,session-wide,common_bandpass_local_reference,negative,sigma,5.0,2233.7557603686637,2094.7235023041476,2600.6912442396315,34.67397499084473,5.033273220062256,10
Yates raw session,session-wide,common_bandpass_local_reference,negative,sigma,6.0,1339.4009216589861,1202.4884792626729,1643.663594470046,46.03242301940918,5.033273220062256,10
Yates raw session,session-wide,common_bandpass_local_reference,negative,sigma,8.0,594.9308755760369,484.147465437788,780.2073732718894,71.04529190063477,5.033273220062256,10
Yates raw session,session-wide,common_bandpass_local_reference,positive,absolute_uv,50.0,288.0184331797235,219.47004608294932,394.10138248847926,60.43057823181152,5.033273220062256,10
Yates raw session,session-wide,common_bandpass_local_reference,positive,absolute_uv,75.0,69.12442396313364,49.516129032258064,90.36866359447005,90.30749893188477,5.033273220062256,10
Yates raw session,session-wide,common_bandpass_local_reference,positive,absolute_uv,100.0,22.580645161290324,14.170506912442399,27.096774193548388,111.42105102539062,5.033273220062256,10
Yates raw session,session-wide,common_bandpass_local_reference,positive,sigma,5.0,1713.0184331797236,1577.8341013824886,1956.958525345622,29.80005931854248,5.033273220062256,10
Yates raw session,session-wide,common_bandpass_local_reference,positive,sigma,6.0,861.9815668202766,707.8341013824885,1039.5852534562212,36.4867057800293,5.033273220062256,10
Yates raw session,session-wide,common_bandpass_local_reference,positive,sigma,8.0,284.10138248847926,231.08294930875576,338.31797235023043,52.84207725524902,5.033273220062256,10
Yates raw session,session-wide,common_bandpass_shank_median,negative,absolute_uv,50.0,1150.4608294930877,958.4562211981566,1581.1751152073734,70.24965286254883,9.683305263519287,10
Yates raw session,session-wide,common_bandpass_shank_median,negative,absolute_uv,75.0,492.741935483871,395.2304147465438,680.9907834101383,100.1757583618164,9.683305263519287,10
Yates raw session,session-wide,common_bandpass_shank_median,negative,absolute_uv,100.0,256.45161290322585,187.97235023041475,327.9032258064516,136.31814575195312,9.683305263519287,10
Yates raw session,session-wide,common_bandpass_shank_median,negative,sigma,5.0,602.1889400921659,471.4055299539171,708.3870967741935,91.29265213012695,9.683305263519287,10
Yates raw session,session-wide,common_bandpass_shank_median,negative,sigma,6.0,394.0092165898618,307.258064516129,451.1059907834101,105.51309967041016,9.683305263519287,10
Yates raw session,session-wide,common_bandpass_shank_median,negative,sigma,8.0,199.53917050691246,152.21198156682027,228.29493087557603,146.73548126220703,9.683305263519287,10
Yates raw session,session-wide,common_bandpass_shank_median,positive,absolute_uv,50.0,592.0506912442397,432.78801843317973,856.036866359447,60.94550132751465,9.683305263519287,10
Yates raw session,session-wide,common_bandpass_shank_median,positive,absolute_uv,75.0,134.7926267281106,106.6820276497696,180.99078341013825,88.88583374023438,9.683305263519287,10
Yates raw session,session-wide,common_bandpass_shank_median,positive,absolute_uv,100.0,41.82027649769586,27.027649769585253,48.47926267281106,111.62691497802734,9.683305263519287,10
Yates raw session,session-wide,common_bandpass_shank_median,positive,sigma,5.0,204.3778801843318,172.35023041474656,238.52534562211983,66.57669830322266,9.683305263519287,10
Yates raw session,session-wide,common_bandpass_shank_median,positive,sigma,6.0,103.4562211981567,82.37327188940093,122.1889400921659,79.3741226196289,9.683305263519287,10
Yates raw session,session-wide,common_bandpass_shank_median,positive,sigma,8.0,31.797235023041473,20.23041474654378,46.05990783410138,113.05838012695312,9.683305263519287,10
